Date,Ticker,Adj_Close,Daily_Gain_Pct,Forward_Gain_Pct,Signal
2016-11-23 00:00:00,TSLA,12.87600040435791,0.0103049652522735,0.0181732871210642,0
2016-11-22 00:00:00,AAPL,25.793251037597656,0.0006263583893213,-0.0050983162726394,0
2016-11-22 00:00:00,AMZN,39.26649856567383,0.0068332965557391,-0.0066341042973137,0
2016-11-22 00:00:00,GOOGL,39.01601028442383,0.0002547625437057,-0.0076433740038071,0
2016-11-22 00:00:00,MSFT,55.17931365966797,0.0042720486574205,-0.0117800118714744,0
2016-11-22 00:00:00,TSLA,12.744667053222656,0.036039477216748,0.0103049652522735,0
2016-11-21 00:00:00,GOOGL,39.00607299804688,0.011379544080365,0.0002547625437057,0
2016-11-21 00:00:00,AMZN,39.0,0.0260997841235404,0.0068332965557391,0
2016-11-21 00:00:00,MSFT,54.94458770751953,0.0084505748459131,0.0042720486574205,0
2016-11-21 00:00:00,AAPL,25.7771053314209,0.0151733353965368,0.0006263583893213,0
2016-11-21 00:00:00,TSLA,12.3013334274292,-0.0027024465131613,0.036039477216748,0
2016-11-18 00:00:00,AAPL,25.391826629638672,0.0010008783156489,0.0151733353965368,0
2016-11-18 00:00:00,AMZN,38.007999420166016,0.004970907637726,0.0260997841235404,0
2016-11-18 00:00:00,GOOGL,38.567195892333984,-0.012961727240998,0.011379544080365,0
2016-11-18 00:00:00,MSFT,54.48416519165039,-0.0047820668278317,0.0084505748459131,0
2016-11-18 00:00:00,TSLA,12.334667205810549,-0.0192939342401479,-0.0027024465131613,0
2016-11-17 00:00:00,AAPL,25.366437911987305,-0.0003637208758344,0.0010008783156489,1
2016-11-17 00:00:00,AMZN,37.81999969482422,0.0132754261531169,0.004970907637726,0
2016-11-17 00:00:00,GOOGL,39.07365798950195,0.0079232221188565,-0.012961727240998,0
2016-11-17 00:00:00,MSFT,54.74596405029297,0.0165966920804163,-0.0047820668278317,0
2016-11-17 00:00:00,TSLA,12.577333450317385,0.025716307636262,-0.0192939342401479,1
2016-11-16 00:00:00,GOOGL,38.76650238037109,0.0062181639777001,0.0079232221188565,0
2016-11-16 00:00:00,AMZN,37.324501037597656,0.0043728080913219,0.0132754261531169,1
2016-11-16 00:00:00,MSFT,53.852195739746094,0.0132493719331454,0.0165966920804163,1
2016-11-16 00:00:00,AAPL,25.375667572021484,0.0268882683345117,-0.0003637208758344,1
2016-11-16 00:00:00,TSLA,12.26200008392334,0.0008706682793555,0.025716307636262,1
2016-11-15 00:00:00,AAPL,24.711225509643555,0.0132435393968668,0.0268882683345117,1
2016-11-15 00:00:00,AMZN,37.1619987487793,0.0336128595943934,0.0043728080913219,1
2016-11-15 00:00:00,GOOGL,38.52693557739258,0.0291281140367458,0.0062181639777001,1
2016-11-15 00:00:00,MSFT,53.14801788330078,0.0197471410348633,0.0132493719331454,1
2016-11-15 00:00:00,TSLA,12.251333236694336,0.012785831275339,0.0008706682793555,1
2016-11-14 00:00:00,AAPL,24.38823890686035,-0.0250851952256363,0.0132435393968668,1
2016-11-14 00:00:00,AMZN,35.95349884033203,-0.0269820877870223,0.0336128595943934,1
2016-11-14 00:00:00,GOOGL,37.43648147583008,-0.0240102212034876,0.0291281140367458,1
2016-11-14 00:00:00,MSFT,52.11882019042969,-0.0152488770164943,0.0197471410348633,1
2016-11-14 00:00:00,TSLA,12.096667289733888,-0.0377068270959617,0.012785831275339,1
2016-11-11 00:00:00,AAPL,25.015764236450195,0.0059373895780296,-0.0250851952256363,1
2016-11-11 00:00:00,AMZN,36.95050048828125,-0.0045394271202071,-0.0269820877870223,1
2016-11-11 00:00:00,GOOGL,38.357452392578125,-0.0109448277205229,-0.0240102212034876,1
2016-11-11 00:00:00,MSFT,52.925880432128906,0.0054513453495363,-0.0152488770164943,1
2016-11-11 00:00:00,TSLA,12.570667266845703,0.0173186434043193,-0.0377068270959617,1
2016-11-10 00:00:00,AAPL,24.868112564086918,-0.0278677523764503,0.0059373895780296,1
2016-11-10 00:00:00,AMZN,37.11899948120117,-0.0382184334655901,-0.0045394271202071,1
2016-11-10 00:00:00,GOOGL,38.78191375732422,-0.0314054389829345,-0.0109448277205229,1
2016-11-10 00:00:00,MSFT,52.6389274597168,-0.0244307680256291,0.0054513453495363,1
2016-11-10 00:00:00,TSLA,12.356666564941406,-0.0247816580821678,0.0173186434043193,1
2016-11-09 00:00:00,AMZN,38.59400177001953,-0.0201459594427109,-0.0382184334655901,1
2016-11-09 00:00:00,AAPL,25.580997467041016,-0.0016207887352167,-0.0278677523764503,1
2016-11-09 00:00:00,GOOGL,40.03936767578125,-0.007869774826154,-0.0314054389829345,1
2016-11-09 00:00:00,TSLA,12.670666694641112,-0.02503336319008,-0.0247816580821678,1
2016-11-09 00:00:00,MSFT,53.9571418762207,-0.0049612154429121,-0.0244307680256291,1
2016-11-08 00:00:00,AAPL,25.62252616882324,0.0058869500424674,-0.0016207887352167,1
2016-11-08 00:00:00,AMZN,39.38750076293945,0.0035927448773034,-0.0201459594427109,1
2016-11-08 00:00:00,GOOGL,40.35696792602539,0.0124060044606073,-0.007869774826154,0
2016-11-08 00:00:00,MSFT,54.22616958618164,0.0008277649122303,-0.0049612154429121,1
2016-11-08 00:00:00,TSLA,12.996000289916992,0.0089540052173946,-0.02503336319008,0
2016-11-07 00:00:00,AAPL,25.472570419311523,0.0144252351718421,0.0058869500424674,0
2016-11-07 00:00:00,AMZN,39.24649810791016,0.0395735258737073,0.0035927448773034,0
2016-11-07 00:00:00,GOOGL,39.86243438720703,0.0267957210957494,0.0124060044606073,0
2016-11-07 00:00:00,MSFT,54.18132019042969,0.0291261826398154,0.0008277649122303,1
2016-11-07 00:00:00,TSLA,12.880666732788086,0.0139063486451203,0.0089540052173946,0
2016-11-04 00:00:00,GOOGL,38.82216644287109,-0.0013936532112358,0.0267957210957494,0
2016-11-04 00:00:00,AMZN,37.75249862670898,-0.0156187584646161,0.0395735258737073,0
2016-11-04 00:00:00,MSFT,52.64788818359375,-0.0084447947283077,0.0291261826398154,0
2016-11-04 00:00:00,AAPL,25.11034774780273,-0.0090140584686081,0.0144252351718421,0
2016-11-04 00:00:00,TSLA,12.70400047302246,0.016753821362996,0.0139063486451203,0
2016-11-03 00:00:00,AAPL,25.33875274658203,-0.010718651084368,-0.0090140584686081,0
2016-11-03 00:00:00,AMZN,38.35150146484375,0.0019202044816464,-0.0156187584646161,0
2016-11-03 00:00:00,GOOGL,38.876346588134766,-0.0079018750489175,-0.0013936532112358,0
2016-11-03 00:00:00,MSFT,53.09627532958984,-0.0037017061203951,-0.0084447947283077,0
2016-11-03 00:00:00,TSLA,12.494667053222656,-0.003191146745655,0.016753821362996,0
2016-11-02 00:00:00,AAPL,25.6132926940918,0.0008967921345843,-0.010718651084368,0
2016-11-02 00:00:00,AMZN,38.27799987792969,-0.0252734317247826,0.0019202044816464,0
2016-11-02 00:00:00,GOOGL,39.18598937988281,-0.0211798453058973,-0.0079018750489175,0
2016-11-02 00:00:00,MSFT,53.29355239868164,-0.0061872744230276,-0.0037017061203951,0
2016-11-02 00:00:00,TSLA,12.534667015075684,-0.0145185037894423,-0.003191146745655,0
2016-11-01 00:00:00,GOOGL,40.03390121459961,-0.0054575163027058,-0.0211798453058973,0
2016-11-01 00:00:00,AMZN,39.27050018310547,-0.0055835744787476,-0.0252734317247826,0
2016-11-01 00:00:00,MSFT,53.62534713745117,-0.0020025174342617,-0.0061872744230276,0
2016-11-01 00:00:00,AAPL,25.5903434753418,-0.0180552345440075,0.0008967921345843,0
2016-11-01 00:00:00,TSLA,12.719332695007324,-0.0350984266110291,-0.0145185037894423,0
2016-10-31 00:00:00,AAPL,26.06087875366211,-0.0015831849478029,-0.0180552345440075,0
2016-10-31 00:00:00,AMZN,39.49100112915039,0.0173897156883151,-0.0055835744787476,0
2016-10-31 00:00:00,GOOGL,40.25358581542969,-0.0117869305938191,-0.0054575163027058,1
2016-10-31 00:00:00,MSFT,53.732948303222656,0.0008351560776966,-0.0020025174342617,1
2016-10-31 00:00:00,TSLA,13.182000160217283,-0.0112016554073292,-0.0350984266110291,0
2016-10-28 00:00:00,AAPL,26.102203369140625,-0.006638393452747,-0.0015831849478029,0
2016-10-28 00:00:00,AMZN,38.81600189208984,-0.0513709715311966,0.0173897156883151,0
2016-10-28 00:00:00,GOOGL,40.73371124267578,0.0027039328301579,-0.0117869305938191,0
2016-10-28 00:00:00,MSFT,53.6881103515625,-0.0038270579487594,0.0008351560776966,1
2016-10-28 00:00:00,TSLA,13.33133316040039,-0.0198029875608402,-0.0112016554073292,0
2016-10-27 00:00:00,AAPL,26.27663803100586,-0.0096031612122035,-0.006638393452747,0
2016-10-27 00:00:00,AMZN,40.917999267578125,-0.0051423447474515,-0.0513709715311966,0
2016-10-27 00:00:00,GOOGL,40.62386703491211,-0.0057778822168328,0.0027039328301579,0
2016-10-27 00:00:00,MSFT,53.89436721801758,-0.0087416560411773,-0.0038270579487594,0
2016-10-27 00:00:00,TSLA,13.600666999816896,0.0087519799151214,-0.0198029875608402,0
2016-10-26 00:00:00,AAPL,26.531423568725582,-0.02249447091708,-0.0096031612122035,0
2016-10-26 00:00:00,AMZN,41.12950134277344,-0.0150745359107639,-0.0051423447474515,0
2016-10-26 00:00:00,GOOGL,40.85995101928711,-0.0077846433627896,-0.0057778822168328,0
2016-10-26 00:00:00,MSFT,54.36964797973633,-0.0059025048155849,-0.0087416560411773,0
2016-10-26 00:00:00,TSLA,13.482666969299316,-0.0004941818395456,0.0087519799151214,0
2016-10-25 00:00:00,AMZN,41.75899887084961,-0.0034721852400174,-0.0150745359107639,0
2016-10-25 00:00:00,AAPL,27.1419677734375,0.0050996584476896,-0.02249447091708,0
2016-10-25 00:00:00,GOOGL,41.18052673339844,-0.008603068113546,-0.0077846433627896,0
2016-10-25 00:00:00,TSLA,13.489333152770996,-0.0020714054958987,-0.0004941818395456,0
2016-10-25 00:00:00,MSFT,54.69247055053711,-0.0001639509572546,-0.0059025048155849,0
2016-10-24 00:00:00,AAPL,27.004255294799805,0.0090052138561904,0.0050996584476896,0
2016-10-24 00:00:00,AMZN,41.90449905395508,0.0233213590436813,-0.0034721852400174,0
2016-10-24 00:00:00,GOOGL,41.537879943847656,0.0141736862639796,-0.008603068113546,0
2016-10-24 00:00:00,MSFT,54.701438903808594,0.0224604471525642,-0.0001639509572546,0
2016-10-24 00:00:00,TSLA,13.517333030700684,0.0133440297000766,-0.0020714054958987,0
2016-10-21 00:00:00,AAPL,26.763246536254883,-0.003929579069504,0.0090052138561904,0
2016-10-21 00:00:00,AMZN,40.949501037597656,0.01069953128822,0.0233213590436813,0
2016-10-21 00:00:00,GOOGL,40.95736312866211,0.0029574779868262,0.0141736862639796,0
2016-10-21 00:00:00,MSFT,53.49980926513672,0.04209622771921,0.0224604471525642,0
2016-10-21 00:00:00,TSLA,13.339332580566406,0.0049723748173062,0.0133440297000766,0
2016-10-20 00:00:00,GOOGL,40.83658981323242,-0.006301153008336,0.0029574779868262,0
2016-10-20 00:00:00,AMZN,40.51599884033203,-0.0090131900478707,0.01069953128822,0
2016-10-20 00:00:00,MSFT,51.338645935058594,-0.0048669255951927,0.04209622771921,0
2016-10-20 00:00:00,AAPL,26.86882972717285,-0.0005123374635825,-0.003929579069504,0
2016-10-20 00:00:00,TSLA,13.273332595825195,-0.0219100995679794,0.0049723748173062,0
2016-10-19 00:00:00,AAPL,26.88260269165039,-0.0029794830276143,-0.0005123374635825,0
2016-10-19 00:00:00,AMZN,40.884498596191406,4.889381476447241e-05,-0.0090131900478707,0
2016-10-19 00:00:00,GOOGL,41.09553909301758,0.0065126055719748,-0.006301153008336,0
2016-10-19 00:00:00,MSFT,51.58972930908203,-0.0022548229551202,-0.0048669255951927,1
2016-10-19 00:00:00,TSLA,13.570667266845703,0.0224009056409861,-0.0219100995679794,0
2016-10-18 00:00:00,AAPL,26.96293830871582,-0.0006806177277448,-0.0029794830276143,0
2016-10-18 00:00:00,AMZN,40.88249969482422,0.0057814285169965,4.889381476447241e-05,0
2016-10-18 00:00:00,GOOGL,40.82963180541992,0.0181572808483569,0.0065126055719748,0
2016-10-18 00:00:00,MSFT,51.70631790161133,0.0076897251117495,-0.0022548229551202,1
2016-10-18 00:00:00,TSLA,13.273332595825195,0.0265002319160261,0.0224009056409861,1
2016-10-17 00:00:00,GOOGL,40.10149765014648,0.0027839829547937,0.0181572808483569,1
2016-10-17 00:00:00,AMZN,40.647499084472656,-0.0121634038062239,0.0057814285169965,1
2016-10-17 00:00:00,MSFT,51.311744689941406,-0.0034830138804926,0.0076897251117495,1
2016-10-17 00:00:00,AAPL,26.98130226135254,-0.0006800136115752,-0.0006806177277448,0
2016-10-17 00:00:00,TSLA,12.93066692352295,-0.012976444351751,0.0265002319160261,1
2016-10-14 00:00:00,AAPL,26.999662399291992,0.0055563606296058,-0.0006800136115752,0
2016-10-14 00:00:00,AMZN,41.14799880981445,-0.0076211143821278,-0.0121634038062239,1
2016-10-14 00:00:00,GOOGL,39.99016571044922,0.0006467866938337,0.0027839829547937,1
2016-10-14 00:00:00,MSFT,51.4910888671875,0.0087840972683921,-0.0034830138804926,1
2016-10-14 00:00:00,TSLA,13.100666999816896,-0.0186275833542295,-0.012976444351751,1
2016-10-13 00:00:00,AMZN,41.4640007019043,-0.0057667062059618,-0.0076211143821278,1
2016-10-13 00:00:00,AAPL,26.85047149658203,-0.0030676953787978,0.0055563606296058,0
2016-10-13 00:00:00,GOOGL,39.964317321777344,-0.0094731766352136,0.0006467866938337,1
2016-10-13 00:00:00,TSLA,13.349332809448242,-0.0063024568791408,-0.0186275833542295,1
2016-10-13 00:00:00,MSFT,51.042724609375,-0.0033268015904708,0.0087840972683921,1
2016-10-12 00:00:00,AAPL,26.933094024658203,0.0089422014016316,-0.0030676953787978,0
2016-10-12 00:00:00,AMZN,41.704498291015625,0.0037183888517926,-0.0057667062059618,1
2016-10-12 00:00:00,GOOGL,40.346527099609375,0.0027174984755311,-0.0094731766352136,1
2016-10-12 00:00:00,MSFT,51.21310043334961,-0.0013986897213934,-0.0033268015904708,1
2016-10-12 00:00:00,TSLA,13.434000015258787,0.0070464663864837,-0.0063024568791408,1
2016-10-11 00:00:00,AAPL,26.69438743591309,0.0021544583676054,0.0089422014016316,1
2016-10-11 00:00:00,AMZN,41.54999923706055,-0.0127240875811842,0.0037183888517926,0
2016-10-11 00:00:00,GOOGL,40.2371826171875,-0.0056499561174863,0.0027174984755311,1
2016-10-11 00:00:00,MSFT,51.28483200073242,-0.0146453022828122,-0.0013986897213934,1
2016-10-11 00:00:00,TSLA,13.34000015258789,-0.0042298861506484,0.0070464663864837,1
2016-10-10 00:00:00,MSFT,52.04707717895508,0.0041523737159896,-0.0146453022828122,1
2016-10-10 00:00:00,AAPL,26.636999130249023,0.0174466883471977,0.0021544583676054,1
2016-10-10 00:00:00,AMZN,42.08549880981445,0.002716090966689,-0.0127240875811842,0
2016-10-10 00:00:00,TSLA,13.396666526794434,0.0220741579892658,-0.0042298861506484,0
2016-10-10 00:00:00,GOOGL,40.46581268310547,0.0168100663129706,-0.0056499561174863,1
2016-10-07 00:00:00,AAPL,26.18024063110352,0.0014926823687493,0.0174466883471977,1
2016-10-07 00:00:00,AMZN,41.97150039672852,-0.0026495208490794,0.002716090966689,0
2016-10-07 00:00:00,GOOGL,39.79682540893555,-0.002951150192605,0.0168100663129706,1
2016-10-07 00:00:00,MSFT,51.83185195922852,0.001039098436232,0.0041523737159896,1
2016-10-07 00:00:00,TSLA,13.107333183288574,-0.0218407793711414,0.0220741579892658,0
2016-10-06 00:00:00,AAPL,26.14122009277344,0.0074305153317593,0.0014926823687493,1
2016-10-06 00:00:00,AMZN,42.08300018310547,-0.0031976485459955,-0.0026495208490794,0
2016-10-06 00:00:00,GOOGL,39.91461944580078,0.0023088768137633,-0.002951150192605,1
2016-10-06 00:00:00,MSFT,51.77804946899414,0.0017349337410736,0.001039098436232,0
2016-10-06 00:00:00,TSLA,13.399999618530272,-0.0357862563570473,-0.0218407793711414,0
2016-10-05 00:00:00,AAPL,25.948410034179688,0.0004423306375553,0.0074305153317593,1
2016-10-05 00:00:00,AMZN,42.21799850463867,0.0123856112233322,-0.0031976485459955,0
2016-10-05 00:00:00,GOOGL,39.82267379760742,-0.0019430955240253,0.0023088768137633,1
2016-10-05 00:00:00,MSFT,51.68837356567383,0.0069878572538026,0.0017349337410736,0
2016-10-05 00:00:00,TSLA,13.897333145141602,-0.01395393213038,-0.0357862563570473,0
2016-10-04 00:00:00,GOOGL,39.900203704833984,0.0030110664363041,-0.0019430955240253,1
2016-10-04 00:00:00,MSFT,51.329689025878906,-0.0031345198724559,0.0069878572538026,0
2016-10-04 00:00:00,TSLA,14.093999862670898,-0.010715983364832,-0.01395393213038,0
2016-10-04 00:00:00,AAPL,25.93693733215332,0.0042657435410848,0.0004423306375553,1
2016-10-04 00:00:00,AMZN,41.70149993896485,-0.0032388043057742,0.0123856112233322,0
2016-10-03 00:00:00,AAPL,25.82676696777344,-0.0046878813093372,0.0042657435410848,1
2016-10-03 00:00:00,AMZN,41.83700180053711,-0.0006807419549713,-0.0032388043057742,0
2016-10-03 00:00:00,GOOGL,39.78042221069336,-0.0045767785214142,0.0030110664363041,1
2016-10-03 00:00:00,MSFT,51.4910888671875,-0.003125093470316,-0.0031345198724559,0
2016-10-03 00:00:00,TSLA,14.24666690826416,0.0473949904825379,-0.010715983364832,0
2016-09-30 00:00:00,GOOGL,39.96332550048828,0.0017691363590941,-0.0045767785214142,1
2016-09-30 00:00:00,AMZN,41.865501403808594,0.0099632596403413,-0.0006807419549713,0
2016-09-30 00:00:00,MSFT,51.65250778198242,0.003484301190658,-0.003125093470316,0
2016-09-30 00:00:00,AAPL,25.948410034179688,0.0077554063247422,-0.0046878813093372,1
2016-09-30 00:00:00,TSLA,13.60200023651123,0.0165919372325498,0.0473949904825379,0
2016-09-29 00:00:00,AAPL,25.74871826171875,-0.0155332115439743,0.0077554063247422,1
2016-09-29 00:00:00,AMZN,41.45249938964844,0.0003981698365127,0.0099632596403413,1
2016-09-29 00:00:00,GOOGL,39.89274978637695,-0.0091597563841157,0.0017691363590941,1
2016-09-29 00:00:00,MSFT,51.47315979003906,-0.0108563757428905,0.003484301190658,1
2016-09-29 00:00:00,TSLA,13.380000114440918,-0.0270034269304554,0.0165919372325498,0
2016-09-28 00:00:00,AAPL,26.15498924255371,0.0076048270400774,-0.0155332115439743,1
2016-09-28 00:00:00,AMZN,41.43600082397461,0.0154513679034808,0.0003981698365127,1
2016-09-28 00:00:00,GOOGL,40.26153564453125,-0.0008264658408319,-0.0091597563841157,1
2016-09-28 00:00:00,MSFT,52.03810501098633,0.0013804928563567,-0.0108563757428905,1
2016-09-28 00:00:00,TSLA,13.751333236694336,0.0022350481630775,-0.0270034269304554,0
2016-09-27 00:00:00,GOOGL,40.29483795166016,0.0100666728821379,-0.0008264658408319,0
2016-09-27 00:00:00,AMZN,40.80550003051758,0.021209766342872,0.0154513679034808,1
2016-09-27 00:00:00,MSFT,51.96636581420898,0.0184534952571202,0.0013804928563567,1
2016-09-27 00:00:00,AAPL,25.95758628845215,0.0018602793982116,0.0076048270400774,1
2016-09-27 00:00:00,TSLA,13.720666885375977,-0.0152160312564598,0.0022350481630775,0
2016-09-26 00:00:00,AAPL,25.909387588500977,0.001508384031817,0.0018602793982116,1
2016-09-26 00:00:00,AMZN,39.95800018310547,-0.0081786733725173,0.021209766342872,1
2016-09-26 00:00:00,GOOGL,39.89324569702149,-0.0151050610166749,0.0100666728821379,0
2016-09-26 00:00:00,MSFT,51.0247802734375,-0.0092288151054118,0.0184534952571202,0
2016-09-26 00:00:00,TSLA,13.932666778564451,0.0074234891847264,-0.0152160312564598,1
2016-09-23 00:00:00,AAPL,25.870365142822266,-0.0166638718462844,0.001508384031817,1
2016-09-23 00:00:00,AMZN,40.28749847412109,0.001304780986036,-0.0081786733725173,1
2016-09-23 00:00:00,GOOGL,40.50507736206055,-0.0012133312739592,-0.0151050610166749,0
2016-09-23 00:00:00,MSFT,51.50006484985352,-0.0067449419740612,-0.0092288151054118,0
2016-09-23 00:00:00,TSLA,13.829999923706056,0.0049411306036941,0.0074234891847264,1
2016-09-22 00:00:00,GOOGL,40.55428314208984,0.0135646788450711,-0.0012133312739592,0
2016-09-22 00:00:00,AMZN,40.23500061035156,0.0189429713040318,0.001304780986036,1
2016-09-22 00:00:00,MSFT,51.84978866577149,0.001038886051375,-0.0067449419740612,0
2016-09-22 00:00:00,AAPL,26.30877113342285,0.0094228793746298,-0.0166638718462844,0
2016-09-22 00:00:00,TSLA,13.76200008392334,0.0058961724091948,0.0049411306036941,1
2016-09-21 00:00:00,AAPL,26.063180923461918,-0.0001759710860116,0.0094228793746298,0
2016-09-21 00:00:00,AMZN,39.48699951171875,0.012201633012272,0.0189429713040318,1
2016-09-21 00:00:00,GOOGL,40.01153945922852,0.0065643466813405,0.0135646788450711,0
2016-09-21 00:00:00,MSFT,51.79597854614258,0.0167222214526212,0.001038886051375,0
2016-09-21 00:00:00,TSLA,13.6813325881958,0.0028341798567572,0.0058961724091948,1
2016-09-20 00:00:00,AAPL,26.067768096923828,-8.80143802182154e-05,-0.0001759710860116,0
2016-09-20 00:00:00,AMZN,39.01100158691406,0.0066056124820867,0.012201633012272,1
2016-09-20 00:00:00,GOOGL,39.75060272216797,0.0055193461777769,0.0065643466813405,0
2016-09-20 00:00:00,MSFT,50.9440803527832,-0.0021079891826103,0.0167222214526212,1
2016-09-20 00:00:00,TSLA,13.642666816711426,-0.0082387868563487,0.0028341798567572,0
2016-09-19 00:00:00,AAPL,26.0700626373291,-0.0116603107984488,-8.80143802182154e-05,0
2016-09-19 00:00:00,AMZN,38.755001068115234,-0.0043928897239249,0.0066056124820867,1
2016-09-19 00:00:00,GOOGL,39.53240966796875,-0.0032331108096935,0.0055193461777769,0
2016-09-19 00:00:00,MSFT,51.05169677734375,-0.005589340203437,-0.0021079891826103,1
2016-09-19 00:00:00,TSLA,13.755999565124512,0.004576452972107,-0.0082387868563487,0
2016-09-16 00:00:00,AAPL,26.377634048461918,-0.0056243667626111,-0.0116603107984488,0
2016-09-16 00:00:00,AMZN,38.92599868774414,0.0114720937671388,-0.0043928897239249,1
2016-09-16 00:00:00,GOOGL,39.66063690185547,-0.0040689607276367,-0.0032331108096935,1
2016-09-16 00:00:00,MSFT,51.338645935058594,0.0010493148212984,-0.005589340203437,1
2016-09-16 00:00:00,TSLA,13.69333267211914,0.0248478038379136,0.004576452972107,1
2016-09-15 00:00:00,GOOGL,39.82267379760742,0.0136251753819565,-0.0040689607276367,1
2016-09-15 00:00:00,AMZN,38.484500885009766,0.0112995913393658,0.0114720937671388,1
2016-09-15 00:00:00,MSFT,51.28483200073242,0.0165301704077904,0.0010493148212984,1
2016-09-15 00:00:00,AAPL,26.526830673217773,0.0339985301557834,-0.0056243667626111,0
2016-09-15 00:00:00,TSLA,13.361332893371582,0.0204164528413361,0.0248478038379136,1
2016-09-14 00:00:00,AAPL,25.65461158752441,0.0353868400521757,0.0339985301557834,0
2016-09-14 00:00:00,AMZN,38.054500579833984,0.0001051659647248,0.0112995913393658,1
2016-09-14 00:00:00,GOOGL,39.287376403808594,0.0022059536908343,0.0136251753819565,1
2016-09-14 00:00:00,MSFT,50.450870513916016,-0.0047758803069548,0.0165301704077904,1
2016-09-14 00:00:00,TSLA,13.093999862670898,0.0018362791436163,0.0204164528413361,1
2016-09-13 00:00:00,AAPL,24.777803421020508,0.0238048908737593,0.0353868400521757,1
2016-09-13 00:00:00,AMZN,38.05049896240234,-0.0135841569197376,0.0001051659647248,1
2016-09-13 00:00:00,GOOGL,39.20090103149414,-0.0126436004125338,0.0022059536908343,1
2016-09-13 00:00:00,MSFT,50.69297409057617,-0.0091150600450283,-0.0047758803069548,1
2016-09-13 00:00:00,TSLA,13.06999969482422,-0.0113464878347012,0.0018362791436163,1
2016-09-12 00:00:00,GOOGL,39.70288848876953,0.013113890156216,-0.0126436004125338,1
2016-09-12 00:00:00,AMZN,38.574501037597656,0.0149314881093194,-0.0135841569197376,1
2016-09-12 00:00:00,MSFT,51.15929412841797,0.0149438773073791,-0.0091150600450283,1
2016-09-12 00:00:00,AAPL,24.201684951782227,0.0223989572840848,0.0238048908737593,1
2016-09-12 00:00:00,TSLA,13.220000267028809,0.0196945236210188,-0.0113464878347012,1
2016-09-09 00:00:00,AAPL,23.67146873474121,-0.0226496834728548,0.0223989572840848,1
2016-09-09 00:00:00,AMZN,38.00699996948242,-0.0305078481878314,0.0149314881093194,1
2016-09-09 00:00:00,GOOGL,39.18896865844727,-0.0178864749886474,0.013113890156216,1
2016-09-09 00:00:00,MSFT,50.40603256225586,-0.0212433186402243,0.0149438773073791,1
2016-09-09 00:00:00,TSLA,12.964667320251465,-0.0146432448198321,0.0196945236210188,1
2016-09-08 00:00:00,AAPL,24.22004508972168,-0.0262087346037689,-0.0226496834728548,1
2016-09-08 00:00:00,AMZN,39.20299911499024,-0.000535384177292,-0.0305078481878314,1
2016-09-08 00:00:00,GOOGL,39.90268707275391,-0.0063739681521021,-0.0178864749886474,1
2016-09-08 00:00:00,MSFT,51.50006484985352,-0.0039889332702104,-0.0212433186402243,1
2016-09-08 00:00:00,TSLA,13.157333374023438,-0.0215656111594504,-0.0146432448198321,1
2016-09-07 00:00:00,AMZN,39.2239990234375,-0.005564959815286,-0.000535384177292,1
2016-09-07 00:00:00,AAPL,24.871906280517575,0.0061279475827544,-0.0262087346037689,1
2016-09-07 00:00:00,GOOGL,40.15865707397461,-3.7139967905774895e-05,-0.0063739681521021,0
2016-09-07 00:00:00,TSLA,13.447333335876465,-0.0055218884189791,-0.0215656111594504,1
2016-09-07 00:00:00,MSFT,51.70631790161133,0.0008676228337949,-0.0039889332702104,0
2016-09-06 00:00:00,AAPL,24.720420837402344,-0.0002788440660015,0.0061279475827544,1
2016-09-06 00:00:00,AMZN,39.44350051879883,0.0212702303297951,-0.005564959815286,0
2016-09-06 00:00:00,GOOGL,40.16014862060547,0.0139923392003076,-3.7139967905774895e-05,0
2016-09-06 00:00:00,MSFT,51.66149520874024,-0.0010399171665923,0.0008676228337949,0
2016-09-06 00:00:00,TSLA,13.522000312805176,0.0255334510261378,-0.0055218884189791,1
2016-09-02 00:00:00,AAPL,24.72731590270996,0.0093696676988563,-0.0002788440660015,1
2016-09-02 00:00:00,AMZN,38.62200164794922,0.0023618235225979,0.0212702303297951,0
2016-09-02 00:00:00,GOOGL,39.6059684753418,0.0069118059802555,0.0139923392003076,0
2016-09-02 00:00:00,MSFT,51.715274810791016,0.001388974552825,-0.0010399171665923,0
2016-09-02 00:00:00,TSLA,13.185333251953123,-0.0148927230454551,0.0255334510261378,1
2016-09-01 00:00:00,GOOGL,39.33409881591797,0.0019623937530675,0.0069118059802555,0
2016-09-01 00:00:00,AMZN,38.53099822998047,0.0018981238371065,0.0023618235225979,0
2016-09-01 00:00:00,MSFT,51.6435432434082,0.0022623751007404,0.001388974552825,0
2016-09-01 00:00:00,AAPL,24.497779846191406,0.0059378557945726,0.0093696676988563,1
2016-09-01 00:00:00,TSLA,13.38466739654541,-0.053016303755597,-0.0148927230454551,0
2016-08-31 00:00:00,AAPL,24.353174209594727,0.0009433960045446,0.0059378557945726,0
2016-08-31 00:00:00,AMZN,38.45800018310547,0.0020583799042324,0.0018981238371065,0
2016-08-31 00:00:00,GOOGL,39.25706100463867,-0.0026138854986342,0.0019623937530675,0
2016-08-31 00:00:00,MSFT,51.52696990966797,-0.0074278934103946,0.0022623751007404,0
2016-08-31 00:00:00,TSLA,14.133999824523926,0.0031702881383557,-0.053016303755597,0
2016-08-30 00:00:00,AAPL,24.33022117614746,-0.0076767103146897,0.0009433960045446,0
