Date,Ticker,Daily_Pct_Change,Next_Day_Pct_Change
2012-01-26 00:00:00,TSLA,-0.9167845179434765,-0.9148840629345953
2012-01-25 00:00:00,TSLA,-0.9197369110803034,-0.9167845179434765
2012-01-24 00:00:00,TSLA,-0.9207252102100537,-0.9197369110803034
2012-01-23 00:00:00,TSLA,-0.9236197208944517,-0.9207252102100537
2012-01-20 00:00:00,TSLA,-0.9240537123481748,-0.9236197208944517
2012-01-19 00:00:00,TSLA,-0.9192767701432475,-0.9240537123481748
2012-01-18 00:00:00,TSLA,-0.919441071144262,-0.9192767701432475
2012-01-17 00:00:00,TSLA,-0.9201569224708954,-0.919441071144262
2012-01-13 00:00:00,TSLA,-0.9315688985183462,-0.9201569224708954
2012-01-12 00:00:00,TSLA,-0.9144168759493561,-0.9315688985183462
2012-01-11 00:00:00,TSLA,-0.9136136034388914,-0.9144168759493561
2012-01-10 00:00:00,TSLA,-0.9158445803377571,-0.9136136034388914
2012-01-09 00:00:00,TSLA,-0.9166726285263954,-0.9158445803377571
2012-01-06 00:00:00,TSLA,-0.9187954258291745,-0.9166726285263954
2012-01-05 00:00:00,TSLA,-0.9168903421803004,-0.9187954258291745
2012-01-04 00:00:00,TSLA,-0.9142145539368847,-0.9168903421803004
2012-01-03 00:00:00,TSLA,-0.9110232653624407,-0.9142145539368847
2011-12-30 00:00:00,TSLA,-0.9066785902792619,-0.9110232653624407
2011-12-29 00:00:00,TSLA,-0.9063395770747231,-0.9066785902792619
2011-12-28 00:00:00,TSLA,-0.9063368401907859,-0.9063395770747231
2011-12-27 00:00:00,TSLA,-0.9069326923928254,-0.9063368401907859
2011-12-23 00:00:00,TSLA,-0.9090803349622891,-0.9069326923928254
2011-12-22 00:00:00,TSLA,-0.9087326030142646,-0.9090803349622891
2011-12-21 00:00:00,TSLA,-0.9092140422586908,-0.9087326030142646
2011-12-20 00:00:00,TSLA,-0.9090803349622891,-0.9092140422586908
2011-12-19 00:00:00,TSLA,-0.9077980747759979,-0.9090803349622891
2011-12-16 00:00:00,TSLA,-0.908649170542292,-0.9077980747759979
2011-12-15 00:00:00,TSLA,-0.9050190817986967,-0.908649170542292
2011-12-14 00:00:00,TSLA,-0.9054287154998747,-0.9050190817986967
2011-12-13 00:00:00,TSLA,-0.9030233612594626,-0.9054287154998747
2011-12-12 00:00:00,TSLA,-0.8988807813560454,-0.9030233612594626
2011-12-09 00:00:00,TSLA,-0.8975489982682247,-0.8988807813560454
2011-12-08 00:00:00,TSLA,-0.8968398495828243,-0.8975489982682247
2011-12-07 00:00:00,TSLA,-0.8867112556034001,-0.8968398495828243
2011-12-06 00:00:00,TSLA,-0.8847281695036283,-0.8867112556034001
2011-12-05 00:00:00,TSLA,-0.8863928982575634,-0.8847281695036283
2011-12-02 00:00:00,TSLA,-0.8879976906102942,-0.8863928982575634
2011-12-01 00:00:00,TSLA,-0.890612365476146,-0.8879976906102942
2011-11-30 00:00:00,TSLA,-0.8914309807610132,-0.890612365476146
2011-11-29 00:00:00,TSLA,-0.8915773707112589,-0.8914309807610132
2011-11-28 00:00:00,TSLA,-0.8889453825843101,-0.8915773707112589
2011-11-25 00:00:00,TSLA,-0.8894821563594502,-0.8889453825843101
2011-11-23 00:00:00,TSLA,-0.8909779030527569,-0.8894821563594502
2011-11-22 00:00:00,TSLA,-0.8902637667152957,-0.8909779030527569
2011-11-21 00:00:00,TSLA,-0.8922373510996847,-0.8902637667152957
2011-11-18 00:00:00,TSLA,-0.8906988586929934,-0.8922373510996847
2011-11-17 00:00:00,TSLA,-0.88813896705576,-0.8906988586929934
2011-11-16 00:00:00,TSLA,-0.886313344975922,-0.88813896705576
2011-11-15 00:00:00,TSLA,-0.8923658343380306,-0.886313344975922
2011-11-14 00:00:00,TSLA,-0.8939039177732169,-0.8923658343380306
2011-11-11 00:00:00,TSLA,-0.893161397246465,-0.8939039177732169
2011-11-10 00:00:00,TSLA,-0.8981124912947017,-0.893161397246465
2011-11-09 00:00:00,TSLA,-0.8992693104558541,-0.8981124912947017
2011-11-08 00:00:00,TSLA,-0.8998088909087161,-0.8992693104558541
2011-11-07 00:00:00,TSLA,-0.9002807485655216,-0.8998088909087161
2011-11-04 00:00:00,TSLA,-0.894805423594616,-0.9002807485655216
2011-11-03 00:00:00,TSLA,-0.8954324332021415,-0.894805423594616
2011-11-02 00:00:00,TSLA,-0.9056637488019802,-0.8954324332021415
2011-11-01 00:00:00,TSLA,-0.9050321182422472,-0.9056637488019802
2011-10-31 00:00:00,TSLA,-0.9057419299421068,-0.9050321182422472
2011-10-28 00:00:00,TSLA,-0.9053808548559613,-0.9057419299421068
2011-10-27 00:00:00,TSLA,-0.9097996622449508,-0.9053808548559613
2011-10-26 00:00:00,TSLA,-0.9100678476350745,-0.9097996622449508
2011-10-25 00:00:00,TSLA,-0.9099451216486917,-0.9100678476350745
2011-10-24 00:00:00,TSLA,-0.9102607178947424,-0.9099451216486917
2011-10-21 00:00:00,TSLA,-0.911797840472445,-0.9102607178947424
2011-10-20 00:00:00,TSLA,-0.913587261812838,-0.911797840472445
2011-10-19 00:00:00,TSLA,-0.9131493834961533,-0.913587261812838
2011-10-18 00:00:00,TSLA,-0.9113121871643893,-0.9131493834961533
2011-10-17 00:00:00,TSLA,-0.9131417036416197,-0.9113121871643893
2011-10-14 00:00:00,TSLA,-0.9120909693741819,-0.9131417036416197
2011-10-13 00:00:00,TSLA,-0.9121457443031076,-0.9120909693741819
2011-10-12 00:00:00,TSLA,-0.9118726592541575,-0.9121457443031076
2011-10-11 00:00:00,TSLA,-0.9126046199738513,-0.9118726592541575
2011-10-10 00:00:00,TSLA,-0.9115534049073463,-0.9126046199738513
2011-10-07 00:00:00,TSLA,-0.9121262458665176,-0.9115534049073463
2011-10-06 00:00:00,TSLA,-0.9125238006209071,-0.9121262458665176
2011-10-05 00:00:00,TSLA,-0.916252084499915,-0.9125238006209071
2011-10-04 00:00:00,TSLA,-0.9202016927559145,-0.916252084499915
2011-10-03 00:00:00,TSLA,-0.9173227338860677,-0.9202016927559145
2011-09-30 00:00:00,TSLA,-0.9162523309568756,-0.9173227338860677
2011-09-29 00:00:00,TSLA,-0.9190018213310465,-0.9162523309568756
2011-09-28 00:00:00,TSLA,-0.9178431370581016,-0.9190018213310465
2011-09-27 00:00:00,TSLA,-0.9128042256198959,-0.9178431370581016
2011-09-26 00:00:00,TSLA,-0.914266728872147,-0.9128042256198959
2011-09-23 00:00:00,TSLA,-0.9100337316914271,-0.914266728872147
2011-09-22 00:00:00,TSLA,-0.9125915263992856,-0.9100337316914271
2011-09-21 00:00:00,TSLA,-0.9149958564466324,-0.9125915263992856
2011-09-20 00:00:00,TSLA,-0.9176081579685276,-0.9149958564466324
2011-09-19 00:00:00,TSLA,-0.9190584266727749,-0.9176081579685276
2011-09-16 00:00:00,TSLA,-0.9186952572110341,-0.9190584266727749
2011-09-15 00:00:00,TSLA,-0.9214068333185965,-0.9186952572110341
2011-09-14 00:00:00,TSLA,-0.9215016330897062,-0.9214068333185965
2011-09-13 00:00:00,TSLA,-0.9209683268802042,-0.9215016330897062
2011-09-12 00:00:00,TSLA,-0.9244717279620063,-0.9209683268802042
2011-09-09 00:00:00,TSLA,-0.9237327614664301,-0.9244717279620063
2011-09-08 00:00:00,TSLA,-0.9230428198060154,-0.9237327614664301
2011-09-07 00:00:00,TSLA,-0.9216356153319794,-0.9230428198060154
2011-09-06 00:00:00,TSLA,-0.9231456247376079,-0.9216356153319794
2011-09-02 00:00:00,TSLA,-0.9235788209478898,-0.9231456247376079
2011-09-01 00:00:00,TSLA,-0.9217417584549951,-0.9235788209478898
2011-08-31 00:00:00,TSLA,-0.9205115953404824,-0.9217417584549951
2011-08-30 00:00:00,TSLA,-0.9197487691011075,-0.9205115953404824
2011-08-29 00:00:00,TSLA,-0.918272948058739,-0.9197487691011075
2011-08-26 00:00:00,TSLA,-0.9196802694691844,-0.918272948058739
2011-08-25 00:00:00,TSLA,-0.9196139604736144,-0.9196802694691844
2011-08-24 00:00:00,TSLA,-0.9180707858368523,-0.9196139604736144
2011-08-23 00:00:00,TSLA,-0.9206203116510377,-0.9180707858368523
2011-08-22 00:00:00,TSLA,-0.9217703997733894,-0.9206203116510377
2011-08-19 00:00:00,TSLA,-0.9207543240417647,-0.9217703997733894
2011-08-18 00:00:00,TSLA,-0.9159558427580692,-0.9207543240417647
2011-08-17 00:00:00,TSLA,-0.9125723295176577,-0.9159558427580692
2011-08-16 00:00:00,TSLA,-0.9120069543800807,-0.9125723295176577
2011-08-15 00:00:00,TSLA,-0.9115686669128223,-0.9120069543800807
2011-08-12 00:00:00,TSLA,-0.9098500710287637,-0.9115686669128223
2011-08-11 00:00:00,TSLA,-0.9136204913115894,-0.9098500710287637
2011-08-10 00:00:00,TSLA,-0.9153465342759504,-0.9136204913115894
2011-08-09 00:00:00,TSLA,-0.9157443430890042,-0.9153465342759504
2011-08-08 00:00:00,TSLA,-0.9169471813955097,-0.9157443430890042
2011-08-05 00:00:00,TSLA,-0.9188187244628546,-0.9169471813955097
2011-08-04 00:00:00,TSLA,-0.917941519727563,-0.9188187244628546
2011-08-03 00:00:00,TSLA,-0.9131015584539514,-0.917941519727563
2011-08-02 00:00:00,TSLA,-0.9122631301067622,-0.9131015584539514
2011-08-01 00:00:00,TSLA,-0.9092653978723596,-0.9122631301067622
2011-07-29 00:00:00,TSLA,-0.9115791716623123,-0.9092653978723596
2011-07-28 00:00:00,TSLA,-0.912599887231717,-0.9115791716623123
2011-07-27 00:00:00,TSLA,-0.9130205147959216,-0.912599887231717
2011-07-26 00:00:00,TSLA,-0.9142410932142786,-0.9130205147959216
2011-07-25 00:00:00,TSLA,-0.9122088461402829,-0.9142410932142786
2011-07-22 00:00:00,TSLA,-0.9084978040578586,-0.9122088461402829
2011-07-21 00:00:00,TSLA,-0.9089183606844949,-0.9084978040578586
2011-07-20 00:00:00,TSLA,-0.9088154781427858,-0.9089183606844949
2011-07-19 00:00:00,TSLA,-0.9129030883287265,-0.9088154781427858
2011-07-18 00:00:00,TSLA,-0.91192603375185,-0.9129030883287265
2011-07-15 00:00:00,TSLA,-0.9114268293837051,-0.91192603375185
2011-07-14 00:00:00,TSLA,-0.9102920765406773,-0.9114268293837051
2011-07-13 00:00:00,TSLA,-0.907504622965334,-0.9102920765406773
2011-07-12 00:00:00,TSLA,-0.9087139934444785,-0.907504622965334
2011-07-11 00:00:00,TSLA,-0.9084411875095807,-0.9087139934444785
2011-07-08 00:00:00,TSLA,-0.9079579038190174,-0.9084411875095807
2011-07-07 00:00:00,TSLA,-0.9044864758875735,-0.9079579038190174
2011-07-06 00:00:00,TSLA,-0.9054054652336483,-0.9044864758875735
2011-07-05 00:00:00,TSLA,-0.9037205046757402,-0.9054054652336483
2011-07-01 00:00:00,TSLA,-0.9040801491580368,-0.9037205046757402
2011-06-30 00:00:00,TSLA,-0.9036424993091413,-0.9040801491580368
2011-06-29 00:00:00,TSLA,-0.9050331226751268,-0.9036424993091413
2011-06-28 00:00:00,TSLA,-0.9062957039579014,-0.9050331226751268
2011-06-27 00:00:00,TSLA,-0.9062830092805327,-0.9062957039579014
2011-06-24 00:00:00,TSLA,-0.9024227034879246,-0.9062830092805327
2011-06-23 00:00:00,TSLA,-0.9032412284579538,-0.9024227034879246
2011-06-22 00:00:00,TSLA,-0.9050642147221681,-0.9032412284579538
2011-06-21 00:00:00,TSLA,-0.9043744816209858,-0.9050642147221681
2011-06-20 00:00:00,TSLA,-0.9085834500531285,-0.9043744816209858
2011-06-17 00:00:00,TSLA,-0.906055014994809,-0.9085834500531285
2011-06-16 00:00:00,TSLA,-0.9050373028360684,-0.906055014994809
2011-06-15 00:00:00,TSLA,-0.9010266534294947,-0.9050373028360684
2011-06-14 00:00:00,TSLA,-0.8984429161976438,-0.9010266534294947
2011-06-13 00:00:00,TSLA,-0.8982907202625341,-0.8984429161976438
2011-06-10 00:00:00,TSLA,-0.8989426638328167,-0.8982907202625341
2011-06-09 00:00:00,TSLA,-0.9008585567225229,-0.8989426638328167
2011-06-08 00:00:00,TSLA,-0.9025719782403043,-0.9008585567225229
2011-06-07 00:00:00,TSLA,-0.8985897322024836,-0.9025719782403043
2011-06-06 00:00:00,TSLA,-0.8971964865798836,-0.8985897322024836
2011-06-03 00:00:00,TSLA,-0.8916227778640512,-0.8971964865798836
2011-06-02 00:00:00,TSLA,-0.8978747996070368,-0.8916227778640512
2011-06-01 00:00:00,TSLA,-0.899597546326974,-0.8978747996070368
2011-05-31 00:00:00,TSLA,-0.8963551535331631,-0.899597546326974
2011-05-27 00:00:00,TSLA,-0.897357986261627,-0.8963551535331631
2011-05-26 00:00:00,TSLA,-0.8972275694092583,-0.897357986261627
2011-05-25 00:00:00,TSLA,-0.8969659196731958,-0.8972275694092583
2011-05-24 00:00:00,TSLA,-0.9048436892015851,-0.8969659196731958
2011-05-23 00:00:00,TSLA,-0.9045665791359462,-0.9048436892015851
2011-05-20 00:00:00,TSLA,-0.9017750058023348,-0.9045665791359462
2011-05-19 00:00:00,TSLA,-0.9018887392991136,-0.9017750058023348
2011-05-18 00:00:00,TSLA,-0.9082137083657724,-0.9018887392991136
2011-05-17 00:00:00,TSLA,-0.9089452430386911,-0.9082137083657724
2011-05-16 00:00:00,TSLA,-0.9062800549313801,-0.9089452430386911
2011-05-13 00:00:00,TSLA,-0.9047167779343718,-0.9062800549313801
2011-05-12 00:00:00,TSLA,-0.9053977895753519,-0.9047167779343718
2011-05-11 00:00:00,TSLA,-0.9075951210932186,-0.9053977895753519
2011-05-10 00:00:00,TSLA,-0.9044619242046248,-0.9075951210932186
2011-05-09 00:00:00,TSLA,-0.9064613374635659,-0.9044619242046248
2011-05-06 00:00:00,TSLA,-0.9092495145885747,-0.9064613374635659
2011-05-05 00:00:00,TSLA,-0.9112505385113137,-0.9092495145885747
2011-05-04 00:00:00,TSLA,-0.9113395848670278,-0.9112505385113137
2011-05-03 00:00:00,TSLA,-0.9098770971995117,-0.9113395848670278
2011-05-02 00:00:00,TSLA,-0.9073935345731219,-0.9098770971995117
2011-04-29 00:00:00,TSLA,-0.9078214565546632,-0.9073935345731219
2011-04-28 00:00:00,TSLA,-0.9103533641258997,-0.9078214565546632
2011-04-27 00:00:00,TSLA,-0.9111352509768871,-0.9103533641258997
2011-04-26 00:00:00,TSLA,-0.9109863823396489,-0.9111352509768871
2011-04-25 00:00:00,TSLA,-0.9107957588495635,-0.9109863823396489
2011-04-21 00:00:00,TSLA,-0.9092939088207832,-0.9107957588495635
2011-04-20 00:00:00,TSLA,-0.9134659163400988,-0.9092939088207832
2011-04-19 00:00:00,TSLA,-0.9133979562775695,-0.9134659163400988
2011-04-18 00:00:00,TSLA,-0.9136048862806727,-0.9133979562775695
2011-04-15 00:00:00,TSLA,-0.9127158039066188,-0.9136048862806727
2011-04-14 00:00:00,TSLA,-0.9143858797405036,-0.9127158039066188
2011-04-13 00:00:00,TSLA,-0.9157966618291861,-0.9143858797405036
2011-04-12 00:00:00,TSLA,-0.9167748863283021,-0.9157966618291861
2011-04-11 00:00:00,TSLA,-0.9157981124396765,-0.9167748863283021
2011-04-08 00:00:00,TSLA,-0.9120377038152228,-0.9157981124396765
2011-04-07 00:00:00,TSLA,-0.9099960807320051,-0.9120377038152228
2011-04-06 00:00:00,TSLA,-0.9123067980436654,-0.9099960807320051
2011-04-05 00:00:00,TSLA,-0.91034303494357,-0.9123067980436654
2011-04-04 00:00:00,TSLA,-0.9124836820031361,-0.91034303494357
2011-04-01 00:00:00,TSLA,-0.9094233406410196,-0.9124836820031361
2011-03-31 00:00:00,TSLA,-0.9053858760494482,-0.9094233406410196
2011-03-30 00:00:00,TSLA,-0.9198547399665231,-0.9053858760494482
2011-03-29 00:00:00,TSLA,-0.9187642600920303,-0.9198547399665231
2011-03-28 00:00:00,TSLA,-0.9207911026953076,-0.9187642600920303
2011-03-25 00:00:00,TSLA,-0.9231298018478731,-0.9207911026953076
2011-03-24 00:00:00,TSLA,-0.9251043801770265,-0.9231298018478731
2011-03-23 00:00:00,TSLA,-0.9247193580097646,-0.9251043801770265
2011-03-22 00:00:00,TSLA,-0.9240736560752406,-0.9247193580097646
2011-03-21 00:00:00,TSLA,-0.9223180802799897,-0.9240736560752406
2011-03-18 00:00:00,TSLA,-0.9198550886271488,-0.9223180802799897
2011-03-17 00:00:00,TSLA,-0.9203144218196879,-0.9198550886271488
2011-03-16 00:00:00,TSLA,-0.9203117065118146,-0.9203144218196879
2011-03-15 00:00:00,TSLA,-0.9217515648260408,-0.9203117065118146
2011-03-14 00:00:00,TSLA,-0.9216544019644091,-0.9217515648260408
2011-03-11 00:00:00,TSLA,-0.918859680213785,-0.9216544019644091
2011-03-10 00:00:00,TSLA,-0.9182018890916488,-0.918859680213785
2011-03-09 00:00:00,TSLA,-0.9173444602692613,-0.9182018890916488
2011-03-08 00:00:00,TSLA,-0.9176087078086473,-0.9173444602692613
2011-03-07 00:00:00,TSLA,-0.9160576256415689,-0.9176087078086473
2011-03-04 00:00:00,TSLA,-0.9167683064463636,-0.9160576256415689
2011-03-03 00:00:00,TSLA,-0.9195119152458768,-0.9167683064463636
2011-03-02 00:00:00,TSLA,-0.9202701441512076,-0.9195119152458768
2011-03-01 00:00:00,TSLA,-0.9207786951130978,-0.9202701441512076
2011-02-28 00:00:00,TSLA,-0.9221933096768308,-0.9207786951130978
2011-02-25 00:00:00,TSLA,-0.9230183682637985,-0.9221933096768308
2011-02-24 00:00:00,TSLA,-0.9271434722918167,-0.9230183682637985
2011-02-23 00:00:00,TSLA,-0.928929252616414,-0.9271434722918167
2011-02-22 00:00:00,TSLA,-0.9287990129073537,-0.928929252616414
2011-02-18 00:00:00,TSLA,-0.9258448730561841,-0.9287990129073537
2011-02-17 00:00:00,TSLA,-0.9249174449236877,-0.9258448730561841
2011-02-16 00:00:00,TSLA,-0.9207691077123268,-0.9249174449236877
2011-02-15 00:00:00,TSLA,-0.9266614986402381,-0.9207691077123268
2011-02-14 00:00:00,TSLA,-0.9261920325547356,-0.9266614986402381
2011-02-11 00:00:00,TSLA,-0.9257029543047132,-0.9261920325547356
2011-02-10 00:00:00,TSLA,-0.9264734043367582,-0.9257029543047132
2011-02-09 00:00:00,TSLA,-0.9277400523319107,-0.9264734043367582
2011-02-08 00:00:00,TSLA,-0.9245907746321479,-0.9277400523319107
2011-02-07 00:00:00,TSLA,-0.9287617000030303,-0.9245907746321479
2011-02-04 00:00:00,TSLA,-0.9264356818771484,-0.9287617000030303
2011-02-03 00:00:00,TSLA,-0.9255810398331933,-0.9264356818771484
2011-02-02 00:00:00,TSLA,-0.9253872909451473,-0.9255810398331933
2011-02-01 00:00:00,TSLA,-0.9256139310214936,-0.9253872909451473
2011-01-31 00:00:00,TSLA,-0.9243197951209607,-0.9256139310214936
2011-01-28 00:00:00,TSLA,-0.9246567422259471,-0.9243197951209607
2011-01-27 00:00:00,TSLA,-0.9248349064480299,-0.9246567422259471
2011-01-26 00:00:00,TSLA,-0.9251142157828546,-0.9248349064480299
2011-01-25 00:00:00,TSLA,-0.9244598456775744,-0.9251142157828546
2011-01-24 00:00:00,TSLA,-0.9248564889725311,-0.9244598456775744
2011-01-21 00:00:00,TSLA,-0.9283972769130037,-0.9248564889725311
2011-01-20 00:00:00,TSLA,-0.9305208624248132,-0.9283972769130037
2011-01-19 00:00:00,TSLA,-0.9265009941375593,-0.9305208624248132
2011-01-18 00:00:00,TSLA,-0.9220965294909256,-0.9265009941375593
2011-01-14 00:00:00,TSLA,-0.9207670203223643,-0.9220965294909256
2011-01-13 00:00:00,TSLA,-0.9190060299473969,-0.9207670203223643
2011-01-12 00:00:00,TSLA,-0.9177703289605268,-0.9190060299473969
2011-01-11 00:00:00,TSLA,-0.9164831641347742,-0.9177703289605268
2011-01-10 00:00:00,TSLA,-0.9122109256638057,-0.9164831641347742
2011-01-07 00:00:00,TSLA,-0.9140167642797584,-0.9122109256638057
2011-01-06 00:00:00,TSLA,-0.915760863692561,-0.9140167642797584
2011-01-05 00:00:00,TSLA,-0.9165593343052008,-0.915760863692561
2011-01-04 00:00:00,TSLA,-0.9173227013020877,-0.9165593343052008
2011-01-03 00:00:00,TSLA,-0.9171532261288653,-0.9173227013020877
2010-12-31 00:00:00,TSLA,-0.9169143018391962,-0.9171532261288653
2010-12-30 00:00:00,TSLA,-0.917141704337499,-0.9169143018391962
2010-12-29 00:00:00,TSLA,-0.9136678514950206,-0.917141704337499
2010-12-28 00:00:00,TSLA,-0.9178948409198836,-0.9136678514950206
2010-12-27 00:00:00,TSLA,-0.9207382994215911,-0.9178948409198836
2010-12-23 00:00:00,TSLA,-0.9074128206778277,-0.9207382994215911
2010-12-22 00:00:00,TSLA,-0.8992054604521195,-0.9074128206778277
2010-12-21 00:00:00,TSLA,-0.8999223769038327,-0.8992054604521195
2010-12-20 00:00:00,TSLA,-0.9007402031806813,-0.8999223769038327
2010-12-17 00:00:00,TSLA,-0.9021215559516134,-0.9007402031806813
2010-12-16 00:00:00,TSLA,-0.9041474403758383,-0.9021215559516134
2010-12-15 00:00:00,TSLA,-0.9074488805919079,-0.9041474403758383
2010-12-14 00:00:00,TSLA,-0.9100516492630779,-0.9074488805919079
2010-12-13 00:00:00,TSLA,-0.9023752555586579,-0.9100516492630779
2010-12-10 00:00:00,TSLA,-0.8996071391600671,-0.9023752555586579
2010-12-09 00:00:00,TSLA,-0.8969389509203956,-0.8996071391600671
2010-12-08 00:00:00,TSLA,-0.8964833866235331,-0.8969389509203956
2010-12-07 00:00:00,TSLA,-0.8977214672524778,-0.8964833866235331
2010-12-06 00:00:00,TSLA,-0.9016626115542671,-0.8977214672524778
2010-12-03 00:00:00,TSLA,-0.8985149097974955,-0.9016626115542671
2010-12-02 00:00:00,TSLA,-0.895239259429804,-0.8985149097974955
2010-12-01 00:00:00,TSLA,-0.8851315512269944,-0.895239259429804
2010-11-30 00:00:00,TSLA,-0.8782061584319307,-0.8851315512269944
2010-11-29 00:00:00,TSLA,-0.881887218160569,-0.8782061584319307
2010-11-26 00:00:00,TSLA,-0.8781923693937865,-0.881887218160569
2010-11-24 00:00:00,TSLA,-0.8782536936341008,-0.8781923693937865
2010-11-23 00:00:00,TSLA,-0.8801618977259101,-0.8782536936341008
2010-11-22 00:00:00,TSLA,-0.8869627007768917,-0.8801618977259101
2010-11-19 00:00:00,TSLA,-0.8949556699872193,-0.8869627007768917
2010-11-18 00:00:00,TSLA,-0.899272417649696,-0.8949556699872193
2010-11-17 00:00:00,TSLA,-0.8995710138761022,-0.899272417649696
2010-11-16 00:00:00,TSLA,-0.8998975765086721,-0.8995710138761022
2010-11-15 00:00:00,TSLA,-0.8970029757582333,-0.8998975765086721
2010-11-12 00:00:00,TSLA,-0.9004791449448376,-0.8970029757582333
2010-11-11 00:00:00,TSLA,-0.907919548480474,-0.9004791449448376
2010-11-10 00:00:00,TSLA,-0.9045153235140345,-0.907919548480474
2010-11-09 00:00:00,TSLA,-0.9199279200403597,-0.9045153235140345
2010-11-08 00:00:00,TSLA,-0.9183660644496554,-0.9199279200403597
2010-11-05 00:00:00,TSLA,-0.9202497452255701,-0.9183660644496554
2010-11-04 00:00:00,TSLA,-0.9196168749429673,-0.9202497452255701
2010-11-03 00:00:00,TSLA,-0.9294352821317298,-0.9196168749429673
2010-11-02 00:00:00,TSLA,-0.9320260931271942,-0.9294352821317298
2010-11-01 00:00:00,TSLA,-0.9303961481860281,-0.9320260931271942
2010-10-29 00:00:00,TSLA,-0.9282528125751025,-0.9303961481860281
2010-10-28 00:00:00,TSLA,-0.9293550534293129,-0.9282528125751025
2010-10-27 00:00:00,TSLA,-0.9293703618829472,-0.9293550534293129
2010-10-26 00:00:00,TSLA,-0.9277434971326236,-0.9293703618829472
2010-10-25 00:00:00,TSLA,-0.9274807561776814,-0.9277434971326236
2010-10-22 00:00:00,TSLA,-0.9284724629629629,-0.9274807561776814
2010-10-21 00:00:00,TSLA,-0.9284816071581417,-0.9284724629629629
2010-10-20 00:00:00,TSLA,-0.9285168936615381,-0.9284816071581417
2010-10-19 00:00:00,TSLA,-0.9300131897169093,-0.9285168936615381
2010-10-18 00:00:00,TSLA,-0.9313540171092184,-0.9300131897169093
2010-10-15 00:00:00,TSLA,-0.9295380386696057,-0.9313540171092184
2010-10-14 00:00:00,TSLA,-0.9279430142023617,-0.9295380386696057
2010-10-13 00:00:00,TSLA,-0.9289819079790153,-0.9279430142023617
2010-10-12 00:00:00,TSLA,-0.9285817780740417,-0.9289819079790153
2010-10-11 00:00:00,TSLA,-0.9278847290852306,-0.9285817780740417
2010-10-08 00:00:00,TSLA,-0.9271485027180043,-0.9278847290852306
2010-10-07 00:00:00,TSLA,-0.9270296953719749,-0.9271485027180043
2010-10-06 00:00:00,TSLA,-0.9266234045902081,-0.9270296953719749
2010-10-05 00:00:00,TSLA,-0.9240075811496162,-0.9266234045902081
2010-10-04 00:00:00,TSLA,-0.9230855076657273,-0.9240075811496162
2010-10-01 00:00:00,TSLA,-0.9259698171715988,-0.9230855076657273
2010-09-30 00:00:00,TSLA,-0.9269820629528491,-0.9259698171715988
2010-09-29 00:00:00,TSLA,-0.9213974207931606,-0.9269820629528491
2010-09-28 00:00:00,TSLA,-0.9240296360689635,-0.9213974207931606
2010-09-27 00:00:00,TSLA,-0.9272654977834788,-0.9240296360689635
2010-09-24 00:00:00,TSLA,-0.9289326444381165,-0.9272654977834788
2010-09-23 00:00:00,TSLA,-0.929851111075541,-0.9289326444381165
2010-09-22 00:00:00,TSLA,-0.9292605474312671,-0.929851111075541
2010-09-21 00:00:00,TSLA,-0.9276441014635048,-0.9292605474312671
2010-09-20 00:00:00,TSLA,-0.9274416450639495,-0.9276441014635048
2010-09-17 00:00:00,TSLA,-0.9297208685574683,-0.9274416450639495
2010-09-16 00:00:00,TSLA,-0.9275702537484236,-0.9297208685574683
2010-09-15 00:00:00,TSLA,-0.9233374419260465,-0.9275702537484236
2010-09-14 00:00:00,TSLA,-0.926072108279992,-0.9233374419260465
2010-09-13 00:00:00,TSLA,-0.9277033335379796,-0.926072108279992
2010-09-10 00:00:00,TSLA,-0.925904320789454,-0.9277033335379796
2010-09-09 00:00:00,TSLA,-0.924427569477541,-0.925904320789454
2010-09-08 00:00:00,TSLA,-0.9234793101458025,-0.924427569477541
2010-09-07 00:00:00,TSLA,-0.9248915023731747,-0.9234793101458025
2010-09-03 00:00:00,TSLA,-0.9240723888018763,-0.9248915023731747
2010-09-02 00:00:00,TSLA,-0.9229256879829052,-0.9240723888018763
2010-09-01 00:00:00,TSLA,-0.9250329170483041,-0.9229256879829052
2010-08-31 00:00:00,TSLA,-0.927280423888466,-0.9250329170483041
2010-08-30 00:00:00,TSLA,-0.926357963492156,-0.927280423888466
2010-08-27 00:00:00,TSLA,-0.9278728395704454,-0.926357963492156
2010-08-26 00:00:00,TSLA,-0.9273558316525755,-0.9278728395704454
2010-08-25 00:00:00,TSLA,-0.9276545274142995,-0.9273558316525755
2010-08-24 00:00:00,TSLA,-0.9300251422642897,-0.9276545274142995
2010-08-23 00:00:00,TSLA,-0.9273609101802787,-0.9300251422642897
2010-08-20 00:00:00,TSLA,-0.9309354659519028,-0.9273609101802787
2010-08-19 00:00:00,TSLA,-0.93264015185237,-0.9309354659519028
2010-08-18 00:00:00,TSLA,-0.93374209495966,-0.93264015185237
2010-08-17 00:00:00,TSLA,-0.9320997351717858,-0.93374209495966
2010-08-16 00:00:00,TSLA,-0.9324826613642315,-0.9320997351717858
2010-08-13 00:00:00,TSLA,-0.9338665228592273,-0.9324826613642315
2010-08-12 00:00:00,TSLA,-0.9366991430737636,-0.9338665228592273
2010-08-11 00:00:00,TSLA,-0.9365783385263087,-0.9366991430737636
