Date,Ticker,Current Day % Change,Next Day % Change
2014-06-26,AAPL,-21.406973374934957,-21.189157472424817
2014-06-25,AAPL,-20.504403366772745,-21.406973374934957
2014-06-24,AAPL,-21.908468805338906,-20.504403366772745
2014-06-23,AAPL,-20.805606180330706,-21.908468805338906
2014-06-20,AAPL,-23.42028095939365,0.0
2014-06-19,AAPL,-24.806449626565076,-23.42028095939365
2014-06-18,AAPL,-25.287866055310605,-24.806449626565076
2014-06-17,AAPL,-23.708338719396952,-25.287866055310605
2014-06-16,AAPL,-26.129563404727634,-23.708338719396952
2014-06-13,AAPL,-31.427704097067377,0.0
2014-06-12,AAPL,-33.13098836710324,-31.427704097067377
2014-06-11,AAPL,-33.94259075939621,-33.13098836710324
2014-06-10,AAPL,-34.91406571519488,-33.94259075939621
2014-06-09,AAPL,-33.55795928132535,-34.91406571519488
2014-06-06,AAPL,-31.554420492690618,0.0
2014-06-05,AAPL,-32.15903783136439,-31.554420492690618
2014-06-04,AAPL,-32.85078914814758,-32.15903783136439
2014-06-03,AAPL,-31.767716533933005,-32.85078914814758
2014-06-02,AAPL,-30.88385750650586,-31.767716533933005
2014-05-30,AAPL,-30.32939638085626,0.0
2014-05-29,AAPL,-29.765194241457806,-30.32939638085626
2014-05-28,AAPL,-28.485455729745766,-29.765194241457806
2014-05-27,AAPL,-28.222801974626726,-28.485455729745766
2014-05-23,AAPL,-28.351112241479353,0.0
2014-05-22,AAPL,-28.387610076270747,-28.351112241479353
2014-05-21,AAPL,-30.175163980541186,-28.387610076270747
2014-05-20,AAPL,-31.447131812902168,-30.175163980541186
2014-05-19,AAPL,-31.156163086299753,-31.447131812902168
2014-05-16,AAPL,-31.949703106710324,0.0
2014-05-15,AAPL,-32.01598831842643,-31.949703106710324
2014-05-14,AAPL,-31.868551690879155,-32.01598831842643
2014-05-13,AAPL,-32.020365333950544,-31.868551690879155
2014-05-12,AAPL,-33.879424174784035,-32.020365333950544
2014-05-09,AAPL,-33.9298278438456,0.0
2014-05-08,AAPL,-35.52998676242777,-33.9298278438456
2014-05-07,AAPL,-27.443342403827298,-35.52998676242777
2014-05-06,AAPL,-25.567801518013972,-27.443342403827298
2014-05-05,AAPL,-23.065268027369047,-25.567801518013972
2014-05-02,AAPL,-24.030410758979773,0.0
2014-05-01,AAPL,-25.036719224767495,-24.030410758979773
2014-04-30,AAPL,-24.802256548474737,-25.036719224767495
2014-04-29,AAPL,-25.436183744825293,-24.802256548474737
2014-04-28,AAPL,-28.678651437306968,-25.436183744825293
2014-04-25,AAPL,-25.41644030849629,0.0
2014-04-24,AAPL,-21.85737175367611,-25.41644030849629
2014-04-23,AAPL,-15.398231664187497,-21.85737175367611
2014-04-22,AAPL,-12.228734796129944,-15.398231664187497
2014-04-21,AAPL,-17.871405881652986,-12.228734796129944
2014-04-17,AAPL,-19.442097112533574,0.0
2014-04-16,AAPL,-18.114554218200023,-19.442097112533574
2014-04-15,AAPL,-20.09140686566024,-18.114554218200023
2014-04-14,AAPL,-18.950965535930532,-20.09140686566024
2014-04-11,AAPL,-16.290766316310545,0.0
2014-04-10,AAPL,-16.742400380768395,-16.290766316310545
2014-04-09,AAPL,-12.688569182442444,-16.742400380768395
2014-04-08,AAPL,-12.140403659295483,-12.688569182442444
2014-04-07,AAPL,-15.382977668506967,-12.140403659295483
2014-04-04,AAPL,-14.82118880739067,0.0
2014-04-03,AAPL,-10.705692764966596,-14.82118880739067
2014-04-02,AAPL,-9.400696680569663,-10.705692764966596
2014-04-01,AAPL,-14.49915329527108,-9.400696680569663
2014-03-31,AAPL,-17.105178275755787,-14.49915329527108
2014-03-28,AAPL,-15.56517839003863,0.0
2014-03-27,AAPL,-17.66501319328368,-15.56517839003863
2014-03-26,AAPL,-15.788605229857716,-17.66501319328368
2014-03-25,AAPL,-13.664075297648495,-15.788605229857716
2014-03-24,AAPL,-12.84227854796393,-13.664075297648495
2014-03-21,AAPL,-8.315699059295282,0.0
2014-03-20,AAPL,-5.162135820730367,-8.315699059295282
2014-03-19,AAPL,-5.245501486285482,-5.162135820730367
2014-03-18,AAPL,-3.5834412320809266,-5.245501486285482
2014-03-17,AAPL,-5.18608673029722,-3.5834412320809266
2014-03-14,AAPL,-6.040178743932115,0.0
2014-03-13,AAPL,-4.352182645173259,-6.040178743932115
2014-03-12,AAPL,-3.942815120446361,-4.352182645173259
2014-03-11,AAPL,-6.668588757658651,-3.942815120446361
2014-03-10,AAPL,-3.9787001795497337,-6.668588757658651
2014-03-07,AAPL,-0.9262024421968212,0.0
2014-03-06,AAPL,1.722491594648327,-0.9262024421968212
2014-03-05,AAPL,1.3025786820477396,1.722491594648327
2014-03-04,AAPL,2.392079005785697,1.3025786820477396
2014-03-03,AAPL,1.3362648318303252,2.392079005785697
2014-02-28,AAPL,-0.7033032018247867,0.0
2014-02-27,AAPL,2.154441864036618,-0.7033032018247867
2014-02-26,AAPL,4.381957377933894,2.154441864036618
2014-02-25,AAPL,1.3959354494050749,4.381957377933894
2014-02-24,AAPL,-11.938775179469703,1.3959354494050749
2014-02-21,AAPL,-14.82449270583705,0.0
2014-02-20,AAPL,-15.621939218916548,-14.82449270583705
2014-02-19,AAPL,-23.084982453165733,-15.621939218916548
2014-02-18,AAPL,-20.36647724921388,-23.084982453165733
2014-02-14,AAPL,-22.219986403226944,0.0
2014-02-13,AAPL,-21.73398070688912,-22.219986403226944
2014-02-12,AAPL,-22.207736121137053,-21.73398070688912
2014-02-11,AAPL,-21.69585729171236,-22.207736121137053
2014-02-10,AAPL,-20.6883152505181,-21.69585729171236
2014-02-07,AAPL,-23.387051855048124,0.0
2014-02-06,AAPL,-25.70950219386252,-23.387051855048124
2014-02-05,AAPL,-26.935265292303175,-25.70950219386252
2014-02-04,AAPL,-24.570658296074367,-26.935265292303175
2014-02-03,AAPL,-24.17232327398272,-24.570658296074367
2014-01-31,AAPL,-22.18705230555964,0.0
2014-01-30,AAPL,-21.445019930309066,-22.18705230555964
2014-01-29,AAPL,-24.860395251582982,-21.445019930309066
2014-01-28,AAPL,-24.37799691293861,-24.860395251582982
2014-01-27,AAPL,-33.83912927176656,-24.37799691293861
2014-01-24,AAPL,-31.344184005805026,0.0
2014-01-23,AAPL,-29.92831107710555,-31.344184005805026
2014-01-22,AAPL,-30.479614258111642,-29.92831107710555
2014-01-21,AAPL,-30.905873479737423,-30.479614258111642
2014-01-17,AAPL,-32.48139519451986,0.0
2014-01-16,AAPL,-33.7637570645359,-32.48139519451986
2014-01-15,AAPL,-36.768478056959474,-33.7637570645359
2014-01-14,AAPL,-36.622904485545796,-36.768478056959474
2014-01-13,AAPL,-44.15152921792881,-36.622904485545796
2014-01-10,AAPL,-41.28865102362778,0.0
2014-01-09,AAPL,-40.95599237684859,-41.28865102362778
2014-01-08,AAPL,-40.22834237565373,-40.95599237684859
2014-01-07,AAPL,-40.613248231255355,-40.22834237565373
2014-01-06,AAPL,-41.96958193886255,-40.613248231255355
2014-01-03,AAPL,-40.63704753997814,0.0
2014-01-02,AAPL,-41.73137286653352,-40.63704753997814
2013-12-31,AAPL,-42.42452945372996,0.0
2013-12-30,AAPL,-40.97131646850533,-42.42452945372996
2013-12-27,AAPL,-42.06438607867621,0.0
2013-12-26,AAPL,-40.7880023758362,-42.06438607867621
2013-12-24,AAPL,-42.728328853936304,0.0
2013-12-23,AAPL,-45.931904473414754,-42.728328853936304
2013-12-20,AAPL,-43.97813081719457,0.0
2013-12-19,AAPL,-44.502754766385046,-43.97813081719457
2013-12-18,AAPL,-42.30822298268001,-44.502754766385046
2013-12-17,AAPL,-41.01356988433425,-42.30822298268001
2013-12-16,AAPL,-43.02003161465603,-41.01356988433425
2013-12-13,AAPL,-42.816850516579954,0.0
2013-12-12,AAPL,-43.509087951980995,-42.816850516579954
2013-12-11,AAPL,-46.58282498360097,-43.509087951980995
2013-12-10,AAPL,-46.014221898373485,-46.58282498360097
2013-12-09,AAPL,-46.32175008362013,-46.014221898373485
2013-12-06,AAPL,-47.33306362226643,0.0
2013-12-05,AAPL,-46.884163520998854,-47.33306362226643
2013-12-04,AAPL,-47.19300010112004,-46.884163520998854
2013-12-03,AAPL,-45.13592593830043,-47.19300010112004
2013-12-02,AAPL,-51.631216186170604,-45.13592593830043
2013-11-29,AAPL,-50.85128885102216,0.0
2013-11-27,AAPL,-50.074878539683375,0.0
2013-11-26,AAPL,-51.49177493864172,-50.074878539683375
2013-11-25,AAPL,-50.457675419175594,-51.49177493864172
2013-11-22,AAPL,-49.85909262386376,0.0
2013-11-21,AAPL,-49.6913430347274,-49.85909262386376
2013-11-20,AAPL,-49.504308939855086,-49.6913430347274
2013-11-19,AAPL,-47.88836964456871,-49.504308939855086
2013-11-18,AAPL,-49.663185697453585,-47.88836964456871
2013-11-15,AAPL,-44.60004619860815,0.0
2013-11-14,AAPL,-44.05846919845771,-44.60004619860815
2013-11-13,AAPL,-42.79569048725978,-44.05846919845771
2013-11-12,AAPL,-43.09911646650871,-42.79569048725978
2013-11-11,AAPL,-40.139444541628606,-43.09911646650871
2013-11-08,AAPL,-43.09738136185988,0.0
2013-11-07,AAPL,-41.438825265579055,-43.09738136185988
2013-11-06,AAPL,-37.69152153956901,-41.438825265579055
2013-11-05,AAPL,-27.325001678710066,-37.69152153956901
2013-11-04,AAPL,-28.16448319925261,-27.325001678710066
2013-11-01,AAPL,-32.64780049235739,0.0
2013-10-31,AAPL,-33.91329003690839,-32.64780049235739
2013-10-30,AAPL,-34.4865003266762,-33.91329003690839
2013-10-29,AAPL,-31.249677096219585,-34.4865003266762
2013-10-28,AAPL,-33.61859430987818,-31.249677096219585
2013-10-25,AAPL,-30.3315066156348,0.0
2013-10-24,AAPL,-29.693765174661074,-30.3315066156348
2013-10-23,AAPL,-32.321738268610225,-29.693765174661074
2013-10-22,AAPL,-28.7343560770979,-32.321738268610225
2013-10-21,AAPL,-28.49889829322266,-28.7343560770979
2013-10-18,AAPL,-22.163145702732148,0.0
2013-10-17,AAPL,-21.742733781439345,-22.163145702732148
2013-10-16,AAPL,-20.885776766828606,-21.742733781439345
2013-10-15,AAPL,-20.335661926769347,-20.885776766828606
2013-10-14,AAPL,-21.749107968190494,-20.335661926769347
2013-10-11,AAPL,-21.683237670583143,0.0
2013-10-10,AAPL,-23.721315871668754,-21.683237670583143
2013-10-09,AAPL,-25.085222662142115,-23.721315871668754
2013-10-08,AAPL,-21.53315110825112,-25.085222662142115
2013-10-07,AAPL,-18.93573291193708,-21.53315110825112
2013-10-04,AAPL,-19.078109457064144,0.0
2013-10-03,AAPL,-22.56852881031127,-19.078109457064144
2013-10-02,AAPL,-20.170727691395907,-22.56852881031127
2013-10-01,AAPL,-14.575441461506491,-20.170727691395907
2013-09-30,AAPL,-12.399222155465607,-14.575441461506491
2013-09-27,AAPL,-14.593026772082895,0.0
2013-09-26,AAPL,-16.206464590444067,-14.593026772082895
2013-09-25,AAPL,-16.915316683178744,-16.206464590444067
2013-09-24,AAPL,-19.486252426948962,-16.915316683178744
2013-09-23,AAPL,-20.275998980127792,-19.486252426948962
2013-09-20,AAPL,-15.260235603684452,0.0
2013-09-19,AAPL,-18.638961478691566,-15.260235603684452
2013-09-18,AAPL,-22.742818055181647,-18.638961478691566
2013-09-17,AAPL,-21.14988940252392,-22.742818055181647
2013-09-16,AAPL,-20.07105810086305,-21.14988940252392
2013-09-13,AAPL,-23.09526268437031,0.0
2013-09-12,AAPL,-24.64140186064351,-23.09526268437031
2013-09-11,AAPL,-24.490139418966095,-24.64140186064351
2013-09-10,AAPL,-27.356740115016404,-24.490139418966095
2013-09-09,AAPL,-31.430826019182472,-27.356740115016404
2013-09-06,AAPL,-27.61861595245024,0.0
2013-09-05,AAPL,-25.89669975861934,-27.61861595245024
2013-09-04,AAPL,-26.106037858565013,-25.89669975861934
2013-09-03,AAPL,-25.319642796842697,-26.106037858565013
2013-08-30,AAPL,-25.08458611334324,0.0
2013-08-29,AAPL,-27.058519704236172,-25.08458611334324
2013-08-28,AAPL,-26.768098034098024,-27.058519704236172
2013-08-27,AAPL,-26.174318186273364,-26.768098034098024
2013-08-26,AAPL,-29.483052463818773,-26.174318186273364
2013-08-23,AAPL,-30.234563288465356,0.0
2013-08-22,AAPL,-32.5390962422814,-30.234563288465356
2013-08-21,AAPL,-36.43103140132064,-32.5390962422814
2013-08-20,AAPL,-35.52598266396004,-36.43103140132064
2013-08-19,AAPL,-38.36367125827695,-35.52598266396004
2013-08-16,AAPL,-38.94674443465623,0.0
2013-08-15,AAPL,-39.41543543627769,-38.94674443465623
2013-08-14,AAPL,-39.621455980205795,-39.41543543627769
2013-08-13,AAPL,-35.84229270797927,-39.621455980205795
2013-08-12,AAPL,-31.892224715422884,-35.84229270797927
2013-08-09,AAPL,-27.28652642801526,0.0
2013-08-08,AAPL,-28.09631969993148,-27.28652642801526
2013-08-07,AAPL,-37.23999028303601,-28.09631969993148
2013-08-06,AAPL,-33.575532601980576,-37.23999028303601
2013-08-05,AAPL,-32.998149574187416,-33.575532601980576
2013-08-02,AAPL,-35.136924917464626,0.0
2013-08-01,AAPL,-35.470968878106696,-35.136924917464626
2013-07-31,AAPL,-35.48931749618184,-35.470968878106696
2013-07-30,AAPL,-36.819876604767806,-35.48931749618184
2013-07-29,AAPL,-34.64137808846891,-36.819876604767806
2013-07-26,AAPL,-36.211911459901735,0.0
2013-07-25,AAPL,-38.48728201694785,-36.211911459901735
2013-07-24,AAPL,-39.93762227439859,-38.48728201694785
2013-07-23,AAPL,-36.313096636899616,-39.93762227439859
2013-07-22,AAPL,-37.56472975891028,-36.313096636899616
2013-07-19,AAPL,-38.77179472786463,0.0
2013-07-18,AAPL,-40.064831088381474,-38.77179472786463
2013-07-17,AAPL,-39.246487718569675,-40.064831088381474
2013-07-16,AAPL,-44.89094828748483,-39.246487718569675
2013-07-15,AAPL,-35.27313665196192,-44.89094828748483
2013-07-12,AAPL,-33.78633371712073,0.0
2013-07-11,AAPL,-36.0899311440705,-33.78633371712073
2013-07-10,AAPL,-36.81933512143216,-36.0899311440705
2013-07-09,AAPL,-36.45430425188241,-36.81933512143216
2013-07-08,AAPL,-36.30042363454719,-36.45430425188241
2013-07-05,AAPL,-37.45374445728829,0.0
2013-07-03,AAPL,-40.46185434984117,0.0
2013-07-02,AAPL,-38.79292566990676,-40.46185434984117
2013-07-01,AAPL,-37.74641500279787,-38.79292566990676
2013-06-28,AAPL,-41.138119402048595,0.0
2013-06-27,AAPL,-39.683590965721635,-41.138119402048595
2013-06-26,AAPL,-42.26150859429158,-39.683590965721635
2013-06-25,AAPL,-44.70808311137226,-42.26150859429158
2013-06-24,AAPL,-45.187209775942236,-44.70808311137226
2013-06-21,AAPL,-47.660031193166056,0.0
2013-06-20,AAPL,-47.5056952587782,-47.660031193166056
2013-06-19,AAPL,-46.198915561854285,-47.5056952587782
2013-06-18,AAPL,-47.94124576659349,-46.198915561854285
2013-06-17,AAPL,-48.56782770824573,-47.94124576659349
2013-06-14,AAPL,-49.295123031387874,0.0
2013-06-13,AAPL,-51.0396988910511,-49.295123031387874
2013-06-12,AAPL,-50.83898282399409,-51.0396988910511
2013-06-11,AAPL,-53.066350541142626,-50.83898282399409
2013-06-10,AAPL,-50.44025888119306,-53.066350541142626
2013-06-07,AAPL,-49.78856344852826,0.0
2013-06-06,AAPL,-51.73039443461553,-49.78856344852826
2013-06-05,AAPL,-53.41864851011692,-51.73039443461553
2013-06-04,AAPL,-54.110505977272304,-53.41864851011692
2013-06-03,AAPL,-55.33935822641132,-54.110505977272304
2013-05-31,AAPL,-52.74182603350474,0.0
2013-05-30,AAPL,-49.47394352074171,-52.74182603350474
2013-05-29,AAPL,-48.877429481085606,-49.47394352074171
2013-05-28,AAPL,-45.66375269431189,-48.877429481085606
2013-05-24,AAPL,-52.5876849393096,0.0
2013-05-23,AAPL,-54.40384706420161,-52.5876849393096
2013-05-22,AAPL,-57.026548966899725,-54.40384706420161
2013-05-21,AAPL,-56.68830347096415,-57.026548966899725
2013-05-20,AAPL,-55.85459443841578,-56.68830347096415
2013-05-17,AAPL,-54.08652270764548,0.0
2013-05-16,AAPL,-53.85077985205897,-54.08652270764548
2013-05-15,AAPL,-56.99063079338751,-53.85077985205897
2013-05-14,AAPL,-59.22878261824912,-56.99063079338751
2013-05-13,AAPL,-58.02418590133285,-59.22878261824912
2013-05-10,AAPL,-63.15884926031911,0.0
2013-05-09,AAPL,-66.96839011981878,-63.15884926031911
2013-05-08,AAPL,-73.67786915374151,-66.96839011981878
2013-05-07,AAPL,-73.51418611878239,-73.67786915374151
2013-05-06,AAPL,-71.73674114063557,-73.51418611878239
2013-05-03,AAPL,-73.47017281196962,0.0
2013-05-02,AAPL,-73.42071980204685,-73.47017281196962
2013-05-01,AAPL,-73.45725650968676,-73.42071980204685
2013-04-30,AAPL,-73.31555123891717,-73.45725650968676
2013-04-29,AAPL,-72.0467706416997,-73.31555123891717
2013-04-26,AAPL,-73.14293899834482,0.0
2013-04-25,AAPL,-72.1341832450037,-73.14293899834482
2013-04-24,AAPL,-72.78089364951539,-72.1341832450037
2013-04-23,AAPL,-72.51326253301855,-72.78089364951539
2013-04-22,AAPL,-72.44905423111842,-72.51326253301855
2013-04-19,AAPL,-73.19727113255398,0.0
2013-04-18,AAPL,-73.78125554717914,-73.19727113255398
2013-04-17,AAPL,-75.30679921098282,-73.78125554717914
2013-04-16,AAPL,-76.59286695266172,-75.30679921098282
2013-04-15,AAPL,-77.43025773914228,-76.59286695266172
2013-04-12,AAPL,-77.72362437318382,0.0
2013-04-11,AAPL,-78.03658858212621,-77.72362437318382
2013-04-10,AAPL,-78.97410710102828,-78.03658858212621
2013-04-09,AAPL,-79.24224757691641,-78.97410710102828
2013-04-08,AAPL,-78.52183543811022,-79.24224757691641
2013-04-05,AAPL,-78.60694450927437,0.0
2013-04-04,AAPL,-78.5055631911263,-78.60694450927437
2013-04-03,AAPL,-79.17902771486085,-78.5055631911263
2013-04-02,AAPL,-77.42268707682435,-79.17902771486085
2013-04-01,AAPL,-77.58554709992629,-77.42268707682435
2013-03-28,AAPL,-81.26787098035324,0.0
2013-03-27,AAPL,-81.52748651182013,-81.26787098035324
2013-03-26,AAPL,-82.03279147601526,-81.52748651182013
2013-03-25,AAPL,-82.28313764250021,-82.03279147601526
2013-03-22,AAPL,-82.65022592997407,0.0
2013-03-21,AAPL,-82.59328801225982,-82.65022592997407
2013-03-20,AAPL,-82.59730144994818,-82.59328801225982
2013-03-19,AAPL,-83.10850440690687,-82.59730144994818
2013-03-18,AAPL,-83.12048428155421,-83.10850440690687
2013-03-15,AAPL,-82.59258170767325,0.0
2013-03-14,AAPL,-81.35405772232029,-82.59258170767325
2013-03-13,AAPL,-80.0851979267965,-81.35405772232029
2013-03-12,AAPL,-80.01739927924318,-80.0851979267965
2013-03-11,AAPL,-80.45820563633677,-80.01739927924318
2013-03-08,AAPL,-80.49918033779495,0.0
2013-03-07,AAPL,-80.56952521074206,-80.49918033779495
2013-03-06,AAPL,-80.6225697975437,-80.56952521074206
2013-03-05,AAPL,-81.39676750695928,-80.6225697975437
2013-03-04,AAPL,-81.46306441303905,-81.39676750695928
2013-03-01,AAPL,-82.3845706030433,0.0
2013-02-28,AAPL,-82.7315213202946,-82.3845706030433
2013-02-27,AAPL,-82.72174718197478,-82.7315213202946
2013-02-26,AAPL,-83.21766164262866,-82.72174718197478
2013-02-25,AAPL,-83.00852494968845,-83.21766164262866
2013-02-22,AAPL,-82.47060826766364,0.0
2013-02-21,AAPL,-82.75002201986946,-82.47060826766364
2013-02-20,AAPL,-81.20928717597481,-82.75002201986946
2013-02-19,AAPL,-81.31229216096247,-81.20928717597481
2013-02-15,AAPL,-82.38449568429938,0.0
2013-02-14,AAPL,-82.05035450876346,-82.38449568429938
2013-02-13,AAPL,-81.98215261783548,-82.05035450876346
2013-02-12,AAPL,-82.27833203879507,-81.98215261783548
2013-02-11,AAPL,-82.48087639966151,-82.27833203879507
2013-02-08,AAPL,-81.9204949892531,0.0
2013-02-07,AAPL,-81.54729174600865,-81.9204949892531
2013-02-06,AAPL,-81.14782857031912,-81.54729174600865
2013-02-05,AAPL,-81.6680080195064,-81.14782857031912
2013-02-04,AAPL,-81.21886070518296,-81.6680080195064
2013-02-01,AAPL,-81.41497349789594,0.0
2013-01-31,AAPL,-81.87304214037704,-81.41497349789594
2013-01-30,AAPL,-81.92140328089963,-81.87304214037704
2013-01-29,AAPL,-81.77166459388334,-81.92140328089963
2013-01-28,AAPL,-81.3905097445943,-81.77166459388334
2013-01-25,AAPL,-81.49499408504451,0.0
2013-01-24,AAPL,-81.92633687897806,-81.49499408504451
2013-01-23,AAPL,-84.583434029338,-81.92633687897806
2013-01-22,AAPL,-84.65445342624321,-84.583434029338
2013-01-18,AAPL,-84.80301634420951,0.0
2013-01-17,AAPL,-84.94534603476869,-84.80301634420951
2013-01-16,AAPL,-85.16856048716178,-84.94534603476869
2013-01-15,AAPL,-84.64352591455739,-85.16856048716178
2013-01-14,AAPL,-85.4087814068704,-84.64352591455739
2013-01-11,AAPL,-86.0770728622308,0.0
2013-01-10,AAPL,-85.90175361606738,-86.0770728622308
2013-01-09,AAPL,-85.68016058196011,-85.90175361606738
2013-01-08,AAPL,-85.88720027113045,-85.68016058196011
2013-01-07,AAPL,-85.57192009770903,-85.88720027113045
2013-01-04,AAPL,-85.63173952678441,0.0
2013-01-03,AAPL,-85.88171111204824,-85.63173952678441
2013-01-02,AAPL,-85.82337398322693,-85.88171111204824
2012-12-31,AAPL,-85.99053986920711,0.0
2012-12-28,AAPL,-85.65054338930159,0.0
2012-12-27,AAPL,-85.60208442242796,-85.65054338930159
2012-12-26,AAPL,-85.58717344717866,-85.60208442242796
2012-12-24,AAPL,-85.49385314920849,0.0
2012-12-21,AAPL,-85.58906208798402,0.0
2012-12-20,AAPL,-85.47394272662075,-85.58906208798402
2012-12-19,AAPL,-85.52506860655392,-85.47394272662075
2012-12-18,AAPL,-85.7390885887997,-85.52506860655392
2012-12-17,AAPL,-85.40547705335486,-85.7390885887997
2012-12-14,AAPL,-85.40142449577573,0.0
2012-12-13,AAPL,-86.03299000609445,-85.40142449577573
2012-12-12,AAPL,-85.60040487182836,-86.03299000609445
2012-12-11,AAPL,-85.65584871285672,-85.60040487182836
2012-12-10,AAPL,-85.63757653343222,-85.65584871285672
2012-12-07,AAPL,-85.89507894755178,0.0
2012-12-06,AAPL,-86.36427074237216,-85.89507894755178
2012-12-05,AAPL,-86.22803468958048,-86.36427074237216
2012-12-04,AAPL,-87.04172985544348,-86.22803468958048
2012-12-03,AAPL,-86.99994434947925,-87.04172985544348
2012-11-30,AAPL,-87.28059578201595,0.0
2012-11-29,AAPL,-87.41721365139675,-87.28059578201595
2012-11-28,AAPL,-87.4523320471354,-87.41721365139675
2012-11-27,AAPL,-87.89834099744769,-87.4523320471354
2012-11-26,AAPL,-87.95103829957154,-87.89834099744769
2012-11-23,AAPL,-87.62483024464166,0.0
2012-11-21,AAPL,-87.27568368419949,0.0
2012-11-20,AAPL,-87.04976975107967,-87.27568368419949
2012-11-19,AAPL,-87.19123919873613,-87.04976975107967
2012-11-16,AAPL,-86.71812613788869,0.0
2012-11-15,AAPL,-87.09323051247941,-86.71812613788869
2012-11-14,AAPL,-87.13433558183144,-87.09323051247941
2012-11-13,AAPL,-87.18374032921979,-87.13433558183144
2012-11-12,AAPL,-87.40105803384924,-87.18374032921979
2012-11-09,AAPL,-87.80025631004479,0.0
2012-11-08,AAPL,-87.1837973525183,-87.80025631004479
2012-11-07,AAPL,-87.55817136561436,-87.1837973525183
2012-11-06,AAPL,-88.18218636335514,-87.55817136561436
2012-11-05,AAPL,-88.08559172258443,-88.18218636335514
2012-11-02,AAPL,-88.91313420361641,0.0
2012-11-01,AAPL,-89.15768550529425,-88.91313420361641
2012-10-31,AAPL,-89.55147609781467,-89.15768550529425
2012-10-26,AAPL,-89.97620488193292,0.0
2012-10-25,AAPL,-90.01652359416988,-89.97620488193292
2012-10-24,AAPL,-90.17035813021117,-90.01652359416988
2012-10-23,AAPL,-89.76504929843895,-90.17035813021117
2012-10-22,AAPL,-90.28705295946922,-89.76504929843895
2012-10-19,AAPL,-89.94166119012262,0.0
2012-10-18,AAPL,-90.19930242937218,-89.94166119012262
2012-10-17,AAPL,-90.11372622040051,-90.19930242937218
2012-10-16,AAPL,-90.4511635392436,-90.11372622040051
2012-10-15,AAPL,-90.47936662181691,-90.4511635392436
2012-10-12,AAPL,-90.2941567768531,0.0
2012-10-11,AAPL,-90.02988499055421,-90.2941567768531
2012-10-10,AAPL,-90.2015608378206,-90.02988499055421
2012-10-09,AAPL,-90.1340162871784,-90.2015608378206
2012-10-08,AAPL,-89.8649649696686,-90.1340162871784
2012-10-05,AAPL,-90.21089683087334,0.0
2012-10-04,AAPL,-90.25038266321454,-90.21089683087334
2012-10-03,AAPL,-90.3508372630954,-90.25038266321454
2012-10-02,AAPL,-90.03569646473782,-90.3508372630954
2012-10-01,AAPL,-90.22130500945953,-90.03569646473782
2012-09-28,AAPL,-90.29454457646455,0.0
2012-09-27,AAPL,-90.75350918114403,-90.29454457646455
2012-09-26,AAPL,-90.8449566611098,-90.75350918114403
2012-09-25,AAPL,-90.91919096592058,-90.8449566611098
2012-09-24,AAPL,-90.18564419001692,-90.91919096592058
2012-09-21,AAPL,-90.51816299173805,0.0
2012-09-20,AAPL,-90.22079807420845,-90.51816299173805
2012-09-19,AAPL,-90.22091394521321,-90.22079807420845
2012-09-18,AAPL,-90.1269071219499,-90.22091394521321
2012-09-17,AAPL,-89.71766725969752,-90.1269071219499
2012-09-14,AAPL,-90.27896661257691,0.0
2012-09-13,AAPL,-90.45545537061466,-90.27896661257691
2012-09-12,AAPL,-90.66366545920356,-90.45545537061466
2012-09-11,AAPL,-90.6943125359074,-90.66366545920356
2012-09-10,AAPL,-90.8679665804105,-90.6943125359074
2012-09-07,AAPL,-90.4620701940728,0.0
2012-09-06,AAPL,-90.66484173739092,-90.4620701940728
2012-09-05,AAPL,-90.78196579778287,-90.66484173739092
2012-09-04,AAPL,-90.78117983528307,-90.78196579778287
2012-08-31,AAPL,-90.5200335159531,0.0
2012-08-30,AAPL,-90.53710563947628,-90.5200335159531
2012-08-29,AAPL,-90.67199486274748,-90.53710563947628
2012-08-28,AAPL,-90.59862747557659,-90.67199486274748
2012-08-27,AAPL,-90.73195935362568,-90.59862747557659
2012-08-24,AAPL,-90.16441822353795,0.0
2012-08-23,AAPL,-89.7451955464715,-90.16441822353795
2012-08-22,AAPL,-90.09873038220242,-89.7451955464715
2012-08-21,AAPL,-90.18852182964913,-90.09873038220242
2012-08-20,AAPL,-90.1896318214792,-90.18852182964913
2012-08-17,AAPL,-89.76110198644778,0.0
2012-08-16,AAPL,-89.47095320693182,-89.76110198644778
2012-08-15,AAPL,-89.6944605460829,-89.47095320693182
2012-08-14,AAPL,-89.70149377424643,-89.6944605460829
2012-08-13,AAPL,-89.05963099380504,-89.70149377424643
2012-08-10,AAPL,-89.351053697111,0.0
2012-08-09,AAPL,-89.52321590149101,-89.351053697111
2012-08-08,AAPL,-89.57811180952373,-89.52321590149101
2012-08-07,AAPL,-89.18084617065135,-89.57811180952373
2012-08-06,AAPL,-89.91564862112632,-89.18084617065135
2012-08-03,AAPL,-90.16413957439448,0.0
2012-08-02,AAPL,-90.4636234924529,-90.16413957439448
2012-08-01,AAPL,-90.3933263907314,-90.4636234924529
2012-07-31,AAPL,-90.0300468340978,-90.3933263907314
2012-07-30,AAPL,-89.79261053314953,-90.0300468340978
2012-07-27,AAPL,-88.80069604695537,0.0
2012-07-26,AAPL,-89.13352096115192,-88.80069604695537
2012-07-25,AAPL,-88.81851187178873,-89.13352096115192
