Date,Ticker,Daily Percent Change,Subsequent Day Percent Change
2012-11-06,TSLA,-1.1110873953995202,1.2520072793043262
2012-11-05,GOOGL,-0.7210159158726712,-0.1815602709482797
2012-11-02,AAPL,-3.3090980550444162,0.0
2012-11-01,AMZN,-0.32203554045190136,0.12061633963589312
2012-10-31,AMZN,-2.2456340697436006,-0.32203554045190136
2012-10-26,AAPL,-0.9089390929332749,0.0
2012-10-25,AMZN,-2.4377482218100535,6.872418807628162
2012-10-24,TSLA,-3.4167185136691542,0.3647165274098227
2012-10-23,AAPL,-3.2601387791577023,0.5657314582130852
2012-10-22,AMZN,-2.5916655858357744,0.22670671516761506
2012-10-19,AAPL,-3.603963243566919,0.0
2012-10-18,GOOGL,-8.006736506739246,-1.9007067317133444
2012-10-17,AAPL,-0.7971900899185246,-1.8569178569143239
2012-10-16,AMZN,-0.098288838424804,1.45528188360419
2012-10-15,TSLA,-1.1215785101398934,2.6710731793234825
2012-10-12,TSLA,-2.4011137481395646,0.0
2012-10-11,AAPL,-1.9987240779597646,0.25631965744541724
2012-10-10,AMZN,-2.378865580566325,-0.31429716551759146
2012-10-09,AMZN,-3.1266867198661776,-2.378865580566325
2012-10-08,AAPL,-2.209652154743608,-0.36355251466656274
2012-10-05,AAPL,-2.131063846905492,0.0
2012-10-04,AAPL,-0.6925457791764223,-2.131063846905492
2012-10-03,TSLA,-1.6778864388917594,0.3413149661489301
2012-10-02,GOOGL,-0.6287938294623205,0.7278931684618455
2012-10-01,AAPL,-1.155738101357176,0.29118796149334236
2012-09-28,AAPL,-2.087141941325956,0.0
2012-09-27,MSFT,-0.03315726489160674,-1.3262492320371648
2012-09-26,AAPL,-1.2411794840100292,2.426399592784866
2012-09-25,TSLA,-9.784732741975914,-0.43384036285653127
2012-09-24,AAPL,-1.328392623418647,-2.4971531677270966
2012-09-21,TSLA,-2.8479100064743377,0.0
2012-09-20,AAPL,-0.48427049008238476,0.19892819624732866
2012-09-19,TSLA,-0.9253251458526232,-0.4830913423070096
2012-09-18,TSLA,-3.687765981649093,-0.9253251458526232
2012-09-17,AMZN,-1.251584803205531,0.2907006401446628
2012-09-14,AMZN,0.3957909629757863,0.0
2012-09-13,MSFT,0.5197782444413452,0.8726512988712453
2012-09-12,GOOGL,-0.18925270603122954,2.1943222632816037
2012-09-11,GOOGL,-1.2243758256730064,-0.18925270603122954
2012-09-10,TSLA,-6.746164426425906,1.5710274697878328
2012-09-07,MSFT,-1.2759221860599235,0.0
2012-09-06,AAPL,0.9011657075067817,0.6166158292731709
2012-09-05,TSLA,-0.7107186496256696,2.1832128302113327
2012-09-04,MSFT,-1.3951762517461417,0.0
2012-08-31,AAPL,0.20638226947880972,0.0
2012-08-30,AAPL,-1.4254541806355603,0.20638226947880972
2012-08-29,TSLA,-0.9759661404132253,0.0
2012-08-28,MSFT,-0.19553404854181794,0.06533419606582486
2012-08-27,TSLA,-4.000018426923821,1.3065161262133398
2012-08-24,TSLA,-4.002597776818828,0.0
2012-08-23,AAPL,-0.9329526032686162,0.08910608636674014
2012-08-22,MSFT,-0.8441618742547548,-0.9168208089783287
2012-08-21,AAPL,-1.3665951832945955,1.9525688307392781
2012-08-20,TSLA,-1.6661510597866438,-1.3554353296045583
2012-08-17,TSLA,-0.9570735606304355,0.0
2012-08-16,GOOGL,0.7984493675429654,0.6345862677350332
2012-08-15,GOOGL,-0.1674974073277335,0.7984493675429654
2012-08-14,TSLA,-5.614390201478608,-0.06796389246510058
2012-08-13,AMZN,-0.13319071036384017,0.3226672027768318
2012-08-10,AMZN,-0.5596877639503287,0.0
2012-08-09,AMZN,-0.1365286645092691,-0.5596877639503287
2012-08-08,TSLA,-3.8347397663466656,1.1000716485258697
2012-08-07,GOOGL,-0.3546991343346782,0.2638440466996122
2012-08-06,AMZN,-0.41707270645525135,1.0983373974909143
2012-08-03,AAPL,1.3014473267581137,0.0
2012-08-02,MSFT,-0.7480713238972911,1.918476109949205
2012-08-01,TSLA,-4.26695577746077,-0.5714280264718192
2012-07-31,AMZN,-1.1817499150705106,-0.5186467651636874
2012-07-30,TSLA,-7.319550741266004,0.25595568185785555
2012-07-27,AAPL,1.7881680251958882,0.0
2012-07-26,TSLA,-2.832486916471284,4.905795930987343
2012-07-25,AAPL,-4.3183479114805765,-0.015691365428363777
2012-07-24,TSLA,-2.674504852763107,-2.9825617436997893
2012-07-23,TSLA,-3.554567282028933,-2.674504852763107
2012-07-20,MSFT,-1.7932925339197419,0.0
2012-07-19,TSLA,0.3732567724051396,-1.4874528237588167
2012-07-18,TSLA,-3.5981981985846296,0.3732567724051396
2012-07-17,TSLA,-7.258066842013087,-3.5981981985846296
2012-07-16,AMZN,-1.0897974362454395,0.42591066162949787
2012-07-13,AAPL,1.0135580630114005,0.0
2012-07-12,MSFT,-2.2866888003874326,2.6545435591801314
2012-07-11,GOOGL,-1.8067731734336825,-0.12431675118890226
2012-07-10,AMZN,-2.4661116130796747,-0.5148103226573372
2012-07-09,MSFT,-0.6293539178973329,-0.8666735065637062
2012-07-06,GOOGL,-1.6680219504506533,0.0
2012-07-05,AMZN,-1.0761109664282362,-0.8852295391576435
2012-07-03,AMZN,0.09157469550789939,0.0
2012-07-02,TSLA,-2.844335981387349,0.8552362707985851
2012-06-29,TSLA,-0.38205038374117445,0.0
2012-06-28,AMZN,-1.9102905354693969,3.181051688448643
2012-06-27,AMZN,0.0044299926736037195,-1.9102905354693969
2012-06-26,TSLA,-4.530360351972397,1.1072776323016882
2012-06-25,MSFT,-2.7036164108408998,0.5022100948984382
2012-06-22,AMZN,0.7208614156423866,0.0
2012-06-21,TSLA,-4.706935195990757,4.970505420745484
2012-06-20,GOOGL,-0.6912897491605767,-2.129828633882567
2012-06-19,AAPL,0.27830623556081,-0.2843264388110835
2012-06-18,MSFT,-0.5996135293761877,2.882051720867569
2012-06-15,AAPL,0.45489831099547695,0.0
2012-06-14,TSLA,-1.2764862472162062,1.769327423406901
2012-06-13,AMZN,-0.7808918956720319,-0.1303957457588517
2012-06-12,GOOGL,-0.598063102583002,-0.7096044391304749
2012-06-11,TSLA,-3.1914845554190143,1.8543904169472405
2012-06-08,AMZN,-0.14625040786141488,0.0
2012-06-07,TSLA,-0.9924540762724062,3.9750770621190123
2012-06-06,AAPL,1.5332868393086583,0.0455287741852851
2012-06-05,GOOGL,-1.4137766092751163,1.7811849174097374
2012-06-04,TSLA,-0.9591475982657021,0.10760261163217777
2012-06-01,TSLA,-4.576271977516243,0.0
2012-05-31,TSLA,-2.9924025528589007,-4.576271977516243
2012-05-30,TSLA,-4.039162783055236,-2.9924025528589007
2012-05-29,GOOGL,0.475035305539551,-1.0280343930801012
2012-05-25,GOOGL,-2.009412935050393,0.0
2012-05-24,TSLA,-2.385546116296382,-1.5522086411052542
2012-05-23,MSFT,-2.1841452237729486,-0.13739004661486215
2012-05-22,GOOGL,-2.1673656158217858,1.4414164920916395
2012-05-21,MSFT,1.6398886625984581,0.03359853606033534
2012-05-18,GOOGL,-3.635334824904843,0.0
2012-05-17,AAPL,-2.922620567769904,0.04904322563479336
2012-05-16,AAPL,-1.2816828546763752,-2.922620567769904
2012-05-15,TSLA,-2.0958052486590444,-0.849490738768884
2012-05-14,TSLA,-6.790704204173234,-2.0958052486590444
2012-05-11,TSLA,-2.1541113700610106,0.0
2012-05-10,MSFT,-0.06500954254492058,1.3662845623154436
2012-05-09,GOOGL,-0.5940013037923842,0.7403773910747141
2012-05-08,TSLA,-7.021863319202611,-0.4306222759605043
2012-05-07,MSFT,-1.0651881613211789,-0.48940794743568594
2012-05-04,AAPL,-2.847966491711163,0.0
2012-05-03,TSLA,-4.360646482365755,-1.940852802531027
2012-05-02,MSFT,-0.6560422964252173,-0.12580477945951332
2012-05-01,AMZN,-0.8020733923720368,0.09128807473450386
2012-04-30,AAPL,-3.1541735422375967,-0.3168079458857779
2012-04-27,AAPL,-0.7734477958285174,0.0
2012-04-26,AAPL,-0.3770477887240838,-0.7734477958285174
2012-04-25,MSFT,0.8772021921783943,-0.2794902371223115
2012-04-24,AAPL,-1.997523474976695,8.874128763046796
2012-04-23,TSLA,-3.6791556359439266,-0.3757108610726374
2012-04-20,AAPL,-2.4615102076309445,0.0
2012-04-19,AAPL,-3.435598879096844,-2.4615102076309445
2012-04-18,MSFT,-0.9542055711403084,-0.4174752087317975
2012-04-17,TSLA,-0.0310276816156218,1.3027351436878893
2012-04-16,AAPL,-4.147178417913575,5.0971807096726645
2012-04-13,GOOGL,-4.056762474090279,0.0
2012-04-12,AAPL,-0.5477542340207064,-2.8164760810512743
2012-04-11,MSFT,-0.39382499250070047,2.07575009874424
2012-04-10,AMZN,-2.548602248577814,0.5294733716360386
2012-04-09,TSLA,-3.857318944690907,-2.081448100483612
2012-04-05,TSLA,-1.485688548181881,0.0
2012-04-04,TSLA,-7.918978326489698,-1.485688548181881
2012-04-03,MSFT,-1.0839101705666103,-2.285539590339346
2012-04-02,AMZN,-2.202356217498971,0.812922472178039
2012-03-30,AAPL,-1.6905928133631374,0.0
2012-03-29,TSLA,-1.373820276718017,-0.24109460745532812
2012-03-28,AMZN,-2.0833401030714684,1.7150588290399813
2012-03-27,GOOGL,-0.3557482983075889,1.350796782509121
2012-03-26,GOOGL,1.0488710702236381,-0.3557482983075889
2012-03-23,TSLA,-0.9302172298474591,0.0
2012-03-22,TSLA,-2.133710923299647,-0.9302172298474591
2012-03-21,AAPL,-0.5710200109695397,-0.5244304486653234
2012-03-20,MSFT,-0.6521638535943476,-0.250054886512479
2012-03-19,MSFT,-1.2269908250624886,-0.6521638535943476
2012-03-16,MSFT,-0.7610577185956535,0.0
2012-03-15,TSLA,-0.8217940349628047,0.9143115335616431
2012-03-14,TSLA,-2.21665868139458,-0.8217940349628047
2012-03-13,TSLA,0.22214438252690627,-2.21665868139458
2012-03-12,AMZN,-0.5045492005319715,0.6543373536830995
2012-03-09,AMZN,-1.7693494644095087,0.0
2012-03-08,TSLA,-0.15094444749786282,5.049873235165745
2012-03-07,TSLA,0.030210971302709614,-0.15094444749786282
2012-03-06,TSLA,-1.9543937031222283,0.030210971302709614
2012-03-05,AAPL,-2.2047644187122484,-0.5439548038218646
2012-03-02,TSLA,-1.0752844627885643,0.0
2012-03-01,AMZN,0.19477905103009457,-0.41101647466581404
2012-02-29,AMZN,-2.2361225074101743,0.19477905103009457
2012-02-28,TSLA,0.5651521056859649,-1.1830914047561651
2012-02-27,MSFT,-0.4129202986622176,1.6586757219171224
2012-02-24,TSLA,-2.258907243367572,0.0
2012-02-23,AMZN,-0.9358767323436908,0.13416159611250167
2012-02-22,GOOGL,-0.9869751572550487,-0.3010096527028533
2012-02-21,TSLA,-1.3439937887074453,-0.8116079581635507
2012-02-17,GOOGL,-0.309956815140471,0.0
2012-02-16,AMZN,-2.4611072837306898,1.4283330686740912
2012-02-15,AMZN,-3.5703015535270546,-2.4611072837306898
2012-02-14,MSFT,-0.42793478807776,-0.6611514390038541
2012-02-13,MSFT,0.26230245458284523,-0.42793478807776
2012-02-10,TSLA,-4.542675390240293,0.0
2012-02-09,AMZN,-0.2695770083255746,0.3027444353786894
2012-02-08,GOOGL,0.5076226161791235,0.26398944796571466
2012-02-07,TSLA,-0.6289077594455373,1.04430714252894
2012-02-06,AMZN,-2.41901364829519,0.5733398182217728
2012-02-03,MSFT,0.9682744151308619,0.0
2012-02-02,AAPL,-0.23452456790739015,1.0019029154350858
2012-02-01,AMZN,-7.704181648959964,1.2593433091660722
2012-01-31,TSLA,-1.6908894981719491,1.754388015295696
2012-01-30,AMZN,-1.648157305246551,1.1917777243519432
2012-01-27,MSFT,-0.9152561670828292,0.0
2012-01-26,AAPL,-0.45446240215861455,0.5959890201869346
2012-01-25,GOOGL,-1.969254075965192,-0.2440911779070523
2012-01-24,AAPL,-1.6377674459121183,6.243910961165335
2012-01-23,AMZN,-2.5349664757986106,0.4890188310839725
2012-01-20,GOOGL,-8.377511400300012,0.0
2012-01-19,MSFT,-0.3896340811313702,5.654355579801384
2012-01-18,MSFT,-0.10614402129200977,-0.3896340811313702
2012-01-17,MSFT,0.03536808190825106,-0.10614402129200977
2012-01-13,TSLA,-19.32743540511523,0.0
2012-01-12,AMZN,-1.660139674644054,1.4153278925527324
2012-01-11,MSFT,-0.4310334682503132,1.0100811123884648
2012-01-10,GOOGL,0.10925468950148598,0.4525377669024449
2012-01-09,GOOGL,-4.239877003331592,0.10925468950148598
2012-01-06,GOOGL,-1.3641501476170392,0.0
2012-01-05,TSLA,-2.129176864634146,-0.7743329208261072
2012-01-04,TSLA,-1.3176829534662202,-2.129176864634146
2012-01-03,TSLA,-1.68067563616374,-1.3176829534662202
2011-12-30,TSLA,-0.5916980778837191,0.0
2011-12-29,AMZN,-0.01725377773273295,-0.43713456242825915
2011-12-28,AMZN,-1.3502062678370956,-0.01725377773273295
2011-12-27,AMZN,-0.5697192492225037,-1.3502062678370956
2011-12-23,AMZN,-0.9774855513252892,0.0
2011-12-22,MSFT,0.19407538717097628,0.8523998799439438
2011-12-21,AMZN,-4.476228942436259,2.6842582524966465
2011-12-20,TSLA,0.5405400180747055,-1.182793280005763
2011-12-19,MSFT,-1.8077114247910895,1.95848553646083
2011-12-16,TSLA,-2.1662977093322633,0.0
2011-12-15,AAPL,-0.3287665372384129,0.5488825549945143
2011-12-14,TSLA,-3.1239254844264575,0.315459627660868
2011-12-13,AMZN,-4.75411083354317,-0.1661995770675649
2011-12-12,TSLA,-2.0296421001791365,-3.1568573008135354
2011-12-09,TSLA,0.4855936385994555,0.0
2011-12-08,TSLA,-9.651947194498534,0.4855936385994555
2011-12-07,TSLA,-1.9501228672582347,-9.651947194498534
2011-12-06,AMZN,-2.165721221527302,1.734466344221848
2011-12-05,AMZN,0.10712598969916959,-2.165721221527302
2011-12-02,AMZN,-0.5580008454528945,0.0
2011-12-01,MSFT,-1.1728074363222782,-0.23735084811840126
2011-11-30,AMZN,2.0701702591317135,2.5170276666229565
2011-11-29,AMZN,-2.966779224627205,2.0701702591317135
2011-11-28,MSFT,2.345618460458617,-0.12057337342557385
2011-11-25,AMZN,-3.4869590500860927,0.0
2011-11-23,AAPL,-2.528500857751028,0.0
2011-11-22,MSFT,-0.8399448961201001,-1.2908788921427903
2011-11-21,AMZN,-4.002239204381968,1.6327610447332483
2011-11-18,AMZN,-3.608444037334494,0.0
2011-11-17,TSLA,-3.6061871880159644,-3.2066525590518786
2011-11-16,AMZN,-2.6809967211782673,-3.523749995613791
2011-11-15,AMZN,-0.5024377872664592,-2.6809967211782673
2011-11-14,AAPL,-1.3935742271982825,2.5233341905048294
2011-11-11,AAPL,-0.1557467079891068,0.0
2011-11-10,AAPL,-2.5450357846306275,-0.1557467079891068
2011-11-09,MSFT,-3.5345965275677753,0.3053182206335948
2011-11-08,AMZN,0.4562166818287693,-3.105647288457019
2011-11-07,TSLA,-3.2188057133236914,1.8228382473515012
2011-11-04,MSFT,-1.0553998516683532,0.0
2011-11-03,AMZN,1.238290487724661,-0.8291710657254552
2011-11-02,TSLA,-0.5886248562306016,13.061650758392796
2011-11-01,MSFT,-2.4033351859491594,0.07698631369058069
2011-10-31,AMZN,-1.753177400358984,-0.6603941210674613
2011-10-28,MSFT,-0.9908145450114394,0.0
2011-10-27,AAPL,1.020964076966668,0.06425159180669353
2011-10-26,AMZN,-12.656834605710776,4.2237869829994095
2011-10-25,AMZN,-4.402169694388337,-12.656834605710776
2011-10-24,MSFT,0.1104643002698768,-1.3975536358993594
2011-10-21,AAPL,-0.6172271516621601,0.0
2011-10-20,TSLA,-0.8342250248439156,2.523774433130828
2011-10-19,AAPL,-5.593937023762536,-0.830377197417387
2011-10-18,AAPL,0.5357169466047723,-5.593937023762536
2011-10-17,TSLA,-2.2459922570060478,3.3552003260648053
2011-10-14,MSFT,0.33113104082723027,0.0
2011-10-13,AMZN,-0.27870438504134776,4.471733076834045
2011-10-12,MSFT,-0.14816757525452068,0.8160356746581175
2011-10-11,TSLA,-0.968436332085634,0.6881194127132345
2011-10-10,MSFT,2.6285315076149227,0.22274187156903907
2011-10-07,AAPL,-2.005970035670538,0.0
2011-10-06,AAPL,-0.2326506808104216,-2.005970035670538
2011-10-05,GOOGL,0.5578818029368616,1.9833649051425257
2011-10-04,AAPL,-0.5605508373026191,1.5435929384143114
2011-10-03,GOOGL,-3.7899992474548005,1.2875345883192157
2011-09-30,AMZN,-2.7917654396719946,0.0
2011-09-29,AMZN,-3.1648651296724686,-2.7917654396719946
2011-09-28,TSLA,-6.109223289370642,-1.911324269062449
2011-09-27,AMZN,-2.453778848802897,2.453062557480561
2011-09-26,TSLA,-3.260079735545221,2.6254122110318687
2011-09-23,MSFT,0.0,0.0
2011-09-22,AMZN,-3.7262272402647243,0.170228494778694
2011-09-21,MSFT,-3.6694064896956204,-3.5782971413927083
2011-09-20,AMZN,-3.4920759684890132,-0.5916419454121337
2011-09-19,TSLA,-0.11627757078640565,0.9313104021759095
2011-09-16,MSFT,0.4816483507722681,0.0
2011-09-15,AAPL,0.9401584556894471,1.9187789042002654
2011-09-14,GOOGL,0.4815629532028744,1.971550059397103
2011-09-13,GOOGL,-0.11317813681884388,0.4815629532028744
2011-09-12,TSLA,-0.39181045998708364,5.244751227802508
2011-09-09,TSLA,-2.710738962026388,0.0
2011-09-08,AMZN,-1.2005454375292142,-2.7018314357148623
2011-09-07,AAPL,1.1034084552122678,0.054701942676071
2011-09-06,MSFT,-1.1240056943783794,1.9207772365391655
2011-09-02,TSLA,-3.875002207234469,0.0
2011-09-01,TSLA,-2.9910864777319506,-3.875002207234469
2011-08-31,AAPL,-1.3231153412107635,-0.9874915643902731
2011-08-30,TSLA,-0.32373939590114387,0.44659198637674463
2011-08-29,AAPL,1.6658188732237127,0.005156561936866575
2011-08-26,GOOGL,1.3114429005007804,0.0
2011-08-25,TSLA,-3.1838699762507785,2.682796386148864
2011-08-24,AMZN,0.09299741396827661,-0.8775103669566431
2011-08-23,MSFT,3.085897394457156,0.7281768752579807
2011-08-22,TSLA,-1.5695529500402812,4.601408988941802
2011-08-19,TSLA,-8.079103878162384,0.0
2011-08-18,AMZN,-6.84427895204371,-1.966914002636555
2011-08-17,GOOGL,-1.085353152310268,-5.302437449094122
2011-08-16,GOOGL,-3.2715324308022464,-1.085353152310268
2011-08-15,GOOGL,-1.1600495923563796,-3.2715324308022464
2011-08-12,MSFT,-0.3572791574557262,0.0
2011-08-11,AMZN,2.1789539657239247,1.9862829751061006
2011-08-10,MSFT,-5.394816479008775,4.090917872136638
2011-08-09,MSFT,4.49343560605756,-5.394816479008775
2011-08-08,GOOGL,-5.702539566706306,5.01630437415574
2011-08-05,TSLA,-2.0606012353116996,0.0
2011-08-04,TSLA,-9.00733926136685,-2.0606012353116996
2011-08-03,AMZN,-0.8219167961732659,-4.038862454965506
2011-08-02,TSLA,-4.970436966067616,-0.5121049620596013
2011-08-01,AMZN,-0.5392811202235606,-4.346646911779179
2011-07-29,GOOGL,-1.1866928750234378,0.0
2011-07-28,AAPL,-0.19616288818577812,-0.34194499611029966
2011-07-27,AAPL,-2.6821189680101676,-0.19616288818577812
2011-07-26,TSLA,-1.7198652336443905,-1.2857166394890827
2011-07-25,TSLA,-2.731341175097334,-1.7198652336443905
2011-07-22,AAPL,1.5517835643266464,0.0
2011-07-21,AMZN,-1.0856003542332608,1.5524660897893283
2011-07-20,MSFT,-1.7429281883315946,0.14781738842064995
2011-07-19,AAPL,0.8159440926723617,2.6668635876851527
2011-07-18,TSLA,-1.269072969232015,2.423799344331279
2011-07-15,TSLA,-0.10865486481966997,0.0
2011-07-14,TSLA,-3.5963334645717957,-0.10865486481966997
2011-07-13,MSFT,0.3391148284325769,-0.6008261047092293
2011-07-12,TSLA,-0.6349187727447699,1.668422221271482
2011-07-11,AMZN,-2.6250686157950636,-0.6210302267434248
2011-07-08,TSLA,-3.0944975409625557,0.0
2011-07-07,AMZN,1.1905278179118366,0.710525653460957
2011-07-06,TSLA,-0.6177056936703069,2.6588194367991966
2011-07-05,MSFT,0.03842193009913293,1.1525365985953167
2011-07-01,TSLA,-0.37760247778530015,0.0
2011-06-30,AMZN,0.1518274975076862,2.445107411368074
2011-06-29,MSFT,-0.6976638389879755,1.483203191816619
2011-06-28,AMZN,0.5465868837344721,0.9043669469075597
2011-06-27,TSLA,-0.39896844404382287,2.367057139962185
2011-06-24,AAPL,-1.4733016054542132,0.0
2011-06-23,GOOGL,-1.3942082772880393,-1.1119930877443098
2011-06-22,AMZN,-1.3386203181186038,1.3202539163452003
2011-06-21,MSFT,1.185157163719536,-0.44426808212335994
2011-06-20,TSLA,-1.8490774248666166,5.843888351354744
2011-06-17,GOOGL,-3.0677332717119863,0.0
2011-06-16,TSLA,-3.0014303153415636,0.0
2011-06-15,TSLA,-4.475555701718902,-3.0014303153415636
2011-06-14,TSLA,0.597992126147683,-4.475555701718902
2011-06-13,GOOGL,-0.9381599805690884,0.7211738029168855
2011-06-10,AAPL,-1.686314605778931,0.0
2011-06-09,GOOGL,-0.4699702077995826,-1.397240981946718
2011-06-08,TSLA,-4.406046748412655,1.8436429040833997
2011-06-07,AAPL,-1.7749175472667138,0.060284668779229236
2011-06-06,TSLA,-4.746129358477667,-1.1498298370219788
2011-06-03,AMZN,-2.7523833978620953,0.0
2011-06-02,MSFT,-0.8595757084426524,-1.2799649705988727
2011-06-01,TSLA,-5.3749142861685675,0.8415165907323829
2011-05-31,MSFT,1.009707414114299,-2.3190955804679962
2011-05-27,AMZN,-0.4461532984024439,0.0
2011-05-26,AAPL,-0.5285206854110557,0.7193849595714017
2011-05-25,AMZN,-0.52258412535624,1.4251543235137518
2011-05-24,AMZN,-1.5034149433992197,-0.52258412535624
2011-05-23,TSLA,-4.1115688755393265,-0.3728757261149219
2011-05-20,AAPL,-1.559276559262566,0.0
2011-05-19,MSFT,0.12150479381856319,-0.9304261720956954
2011-05-18,GOOGL,-0.12254430776053239,0.27180095157106476
2011-05-17,TSLA,-2.405975613404191,1.5023122855275013
2011-05-16,AMZN,-4.961498037001584,1.194750694238858
2011-05-13,AAPL,-1.7514800688100116,0.0
2011-05-12,AAPL,-0.1900417292187146,-1.7514800688100116
2011-05-11,TSLA,-4.447580858694285,2.2164732851898754
2011-05-10,MSFT,-0.6194485936197457,-1.2076594834044752
2011-05-09,MSFT,-0.15460596827480552,-0.6194485936197457
2011-05-06,AAPL,-0.02600061126172776,0.0
2011-05-05,AMZN,-1.4302110406844137,0.24859106730721683
2011-05-04,TSLA,-0.6698902426932165,-0.936646190937542
2011-05-03,TSLA,-2.112955293976941,-0.6698902426932165
2011-05-02,AAPL,-1.0996299423509956,0.5544327557055613
2011-04-29,MSFT,-2.957701669843935,0.0
2011-04-28,AAPL,-0.970981072569229,0.9747755592055356
2011-04-27,AAPL,-0.07707612595555313,-0.970981072569229
2011-04-26,AMZN,-1.6826678769240644,7.860672520891379
2011-04-25,TSLA,-1.3089391233638679,2.046230762168277
2011-04-21,MSFT,-0.9316547139565241,0.0
2011-04-20,GOOGL,0.805325258664998,-0.1198403004393561
2011-04-19,GOOGL,-1.007887964388822,0.805325258664998
2011-04-18,TSLA,-2.1500807039594223,0.5193390129429689
2011-04-15,GOOGL,-8.26433552929485,0.0
2011-04-14,AAPL,-1.1037511529108264,-1.492071753159224
2011-04-13,MSFT,-0.03901510383919634,-0.8193567252479184
2011-04-12,TSLA,-2.4535432359909715,1.1359221244464022
2011-04-11,TSLA,-4.605494886623598,-2.4535432359909715
2011-04-08,TSLA,-2.7533013621368188,0.0
2011-04-07,AAPL,0.011869246575374649,-0.8932826721672795
2011-04-06,AMZN,-1.3654286176626933,1.176407110624452
2011-04-05,GOOGL,-3.1632901620349076,0.8944130593239407
2011-04-04,TSLA,-3.1132611414984557,3.3681747057133165
2011-04-01,TSLA,-3.9279460400768738,0.0
2011-03-31,MSFT,-0.8590189592471542,0.35447637258267334
2011-03-30,TSLA,-0.8779224336392605,17.0391993843553
2011-03-29,AAPL,0.14844154956479205,-0.6639238216479102
2011-03-28,AMZN,-0.9533285231289175,3.1119010561880036
2011-03-25,GOOGL,-1.2182792645604332,0.0
2011-03-24,TSLA,0.5402981385562127,1.880877115377162
2011-03-23,AAPL,-0.5891017297275153,1.704059923118046
2011-03-22,TSLA,-2.3757162293932246,0.09017252445597321
2011-03-21,TSLA,-1.0017784039379558,-2.3757162293932246
2011-03-18,AAPL,-1.1863765107855344,0.0
2011-03-17,AMZN,-2.264718924315546,0.5280430131581816
2011-03-16,AAPL,-4.463996842252603,1.4029986779202281
2011-03-15,AAPL,-2.299475609582969,-4.463996842252603
2011-03-14,TSLA,-3.4067502954106708,-1.2903213897927004
2011-03-11,GOOGL,-0.6186435795892675,0.0
2011-03-10,TSLA,-2.872148181776227,0.2498926073970714
2011-03-09,AAPL,-0.9247818662602403,-1.6455696772969535
2011-03-08,AMZN,-1.295255250566801,1.2942747994763792
2011-03-07,AMZN,-1.5087020074102946,-1.295255250566801
2011-03-04,GOOGL,-1.4666391696193601,0.0
2011-03-03,AMZN,0.4476204267484751,-0.6481828582126491
2011-03-02,MSFT,-0.30582192079115683,0.4601305938222159
2011-03-01,AMZN,-2.2217105336294423,1.522659445518091
2011-02-28,AMZN,-2.2286190308056586,-2.2217105336294423
2011-02-25,MSFT,-0.821814162141278,0.0
2011-02-24,GOOGL,-0.4089479389393881,0.20038934333968175
2011-02-23,AMZN,-2.0729439813328905,0.6056166820682448
2011-02-22,TSLA,-5.651408568861082,-0.18291840377283516
2011-02-18,AAPL,-2.160151818942222,0.0
2011-02-17,TSLA,-4.569385686399174,-1.7796611838969838
2011-02-16,AMZN,-1.274925796741595,0.6108584775368364
2011-02-15,TSLA,-1.039855510931278,8.27494937194753
2011-02-14,TSLA,-0.7311605863005295,-1.039855510931278
2011-02-11,MSFT,-0.9091285471400876,0.0
2011-02-10,MSFT,-1.6803449459605682,-0.9091285471400876
2011-02-09,TSLA,-5.226659583231447,0.04310487620541496
2011-02-08,MSFT,0.28369694077835195,-1.0961892862211533
2011-02-07,TSLA,-1.6624055443599943,6.15519886985252
2011-02-04,TSLA,-0.7194027386309539,0.0
2011-02-03,TSLA,-1.2949221472192938,-0.7194027386309539
2011-02-02,AAPL,-0.20580081718171656,-0.2556041420344905
2011-02-01,TSLA,-0.7884060336704335,0.12546890047228268
2011-01-31,AMZN,-0.8764731548542156,1.4560229331566754
2011-01-28,AMZN,-7.216044437035881,0.0
2011-01-27,AAPL,-0.18613545398591516,-2.071634592288876
2011-01-26,AMZN,-0.7413724857566826,5.165631793074146
2011-01-25,AMZN,-0.08481419339210722,-0.7413724857566826
2011-01-24,AMZN,-0.3212778267879807,-0.08481419339210722
2011-01-21,AMZN,-2.4950460925137508,0.0
2011-01-20,TSLA,-5.867664294138876,1.856763716044424
2011-01-19,TSLA,-6.279229878057796,-5.867664294138876
2011-01-18,AAPL,-2.246895095911585,-0.5313478640099367
2011-01-14,TSLA,-1.7925039590372882,0.0
2011-01-13,TSLA,-2.744787765198159,-1.7925039590372882
2011-01-12,AMZN,-0.14103867414747964,0.7876930843280564
2011-01-11,TSLA,-5.237292648152818,0.0
2011-01-10,MSFT,-1.328687325321725,-0.3897804098419487
2011-01-07,MSFT,-0.7633656414748916,0.0
2011-01-06,AMZN,-0.8323558451756456,-0.19907809774561167
2011-01-05,MSFT,-0.32040883479069127,2.928575216454646
2011-01-04,GOOGL,-0.36900556267797685,1.1542600131670935
2011-01-03,TSLA,-0.03751534405773938,0.18780833138420364
2010-12-31,AMZN,-1.5047859057213466,0.0
2010-12-30,TSLA,-4.435629349802869,0.4905303869930904
2010-12-29,MSFT,-0.1428017807217507,-0.4290714310272863
2010-12-28,AMZN,-0.5764875674677168,1.2590460560096335
