Date,Ticker,Min_Daily_Percent_Change,Subsequent_Day_Percent_Change
2012-09-12,AAPL,0.0,1.969262726510315
2012-09-11,TSLA,0.0,1.7266160858986277
2012-09-10,AAPL,0.0,-0.32439613996944566
2012-09-07,AAPL,0.0,-2.601261190499567
2012-09-06,MSFT,0.0,-1.2759221860599235
2012-09-05,AAPL,0.0,0.9011657075067817
2012-09-04,TSLA,0.0,-0.7107186496256696
2012-08-31,AAPL,0.0,1.4626318948282078
2012-08-30,AAPL,0.0,0.20638226947880972
2012-08-29,TSLA,0.0,0.0
2012-08-28,AAPL,0.0,-0.19711422893788758
2012-08-27,AAPL,0.0,-0.1302302657234858
2012-08-24,TSLA,0.0,-4.000018426923821
2012-08-23,AAPL,0.0,0.08910608636674014
2012-08-22,AAPL,0.0,-0.9329526032686162
2012-08-21,TSLA,0.0,2.8856054810054
2012-08-20,GOOGL,0.0,-0.8926206139927735
2012-08-17,TSLA,0.0,-1.6661510597866438
2012-08-16,TSLA,0.0,-0.9570735606304355
2012-08-15,TSLA,0.0,3.061221510804984
2012-08-14,AAPL,0.0,-0.13616457365545998
2012-08-13,TSLA,0.0,-5.614390201478608
2012-08-10,MSFT,0.0,-0.0986385719572595
2012-08-09,AAPL,0.0,0.156251688029863
2012-08-08,TSLA,0.0,1.1000716485258697
2012-08-07,AAPL,0.0,-0.16907450053030842
2012-08-06,TSLA,0.0,7.003881722733711
2012-08-03,AAPL,0.0,1.1125710571370224
2012-08-02,AAPL,0.0,1.3014473267581137
2012-08-01,TSLA,0.0,-0.5714280264718192
2012-07-31,AAPL,0.0,-0.646778880142742
2012-07-30,AAPL,0.0,2.6435700336028036
2012-07-27,MSFT,0.0,-0.40320798895266774
2012-07-26,AAPL,0.0,1.7881680251958882
2012-07-25,AAPL,0.0,-0.015691365428363777
2012-07-24,MSFT,0.0,-1.0977517835087185
2012-07-23,AAPL,0.0,-0.48192337522502854
2012-07-20,MSFT,0.0,-2.7888328670115774
2012-07-19,MSFT,0.0,-1.7932925339197419
2012-07-18,AAPL,0.0,1.3294536598044024
2012-07-17,AAPL,0.0,-0.11200974798853522
2012-07-16,TSLA,0.0,-7.258066842013087
2012-07-13,AAPL,0.0,0.3206557121551011
2012-07-12,AAPL,0.0,1.0135580630114005
2012-07-11,MSFT,0.0,-2.2866888003874326
2012-07-10,AAPL,0.0,-0.6215152976689102
2012-07-09,AAPL,0.0,-0.9252717877851828
2012-07-06,MSFT,0.0,-0.6293539178973329
2012-07-05,AAPL,0.0,-0.6656485375305171
2012-07-03,MSFT,0.0,-0.19504209792940158
2012-07-02,AAPL,0.0,1.1628512948616438
2012-06-29,AAPL,0.0,1.4589384773169396
2012-06-28,MSFT,0.0,2.273439286860622
2012-06-27,AAPL,0.0,-0.9486558634981324
2012-06-26,TSLA,0.0,1.1072776323016882
2012-06-25,AAPL,0.0,0.220761314852254
2012-06-22,AAPL,0.0,-1.9464113102862934
2012-06-21,MSFT,0.0,1.8580387712023183
2012-06-20,AAPL,0.0,-1.3777308605464844
2012-06-19,MSFT,0.0,0.7491653920371363
2012-06-18,AAPL,0.0,0.27830623556081
2012-06-15,AAPL,0.0,2.029173989416287
2012-06-14,TSLA,0.0,1.769327423406901
2012-06-13,AAPL,0.0,-0.11011252998639806
2012-06-12,AAPL,0.0,-0.6942872269345509
2012-06-11,MSFT,0.0,1.3494792223099576
2012-06-08,AAPL,0.0,-1.5767211002253725
2012-06-07,AAPL,0.0,1.5042440289709056
2012-06-06,MSFT,0.0,-0.40884860115214067
2012-06-05,AAPL,0.0,1.5332868393086583
2012-06-04,TSLA,0.0,0.10760261163217777
2012-06-01,AAPL,0.0,0.5881967869630177
2012-05-31,AAPL,0.0,-2.897525569119103
2012-05-30,TSLA,0.0,-2.9924025528589007
2012-05-29,AAPL,0.0,1.2057427827187157
2012-05-25,AAPL,0.0,1.7748383642058763
2012-05-24,MSFT,0.0,-0.03440094645037439
2012-05-23,AAPL,0.0,-0.9183698581460379
2012-05-22,AAPL,0.0,2.4400045903301457
2012-05-21,MSFT,0.0,0.03359853606033534
2012-05-18,AAPL,0.0,5.82597566386735
2012-05-17,TSLA,0.0,-3.5352140399893477
2012-05-16,AAPL,0.0,-2.922620567769904
2012-05-15,AAPL,0.0,-1.2816828546763752
2012-05-14,TSLA,0.0,-2.0958052486590444
2012-05-11,AAPL,0.0,-1.4981463202876915
2012-05-10,AAPL,0.0,-0.6677751892946605
2012-05-09,MSFT,0.0,-0.06500954254492058
2012-05-08,AAPL,0.0,0.17595370879890432
2012-05-07,AAPL,0.0,-0.2282456247808388
2012-05-04,MSFT,0.0,-1.0651881613211789
2012-05-03,AAPL,0.0,-2.847966491711163
2012-05-02,TSLA,0.0,-4.360646482365755
2012-05-01,AAPL,0.0,0.6613656421225607
2012-04-30,AAPL,0.0,-0.3168079458857779
2012-04-27,TSLA,0.0,-0.629871190697901
2012-04-26,AAPL,0.0,-0.7734477958285174
2012-04-25,AAPL,0.0,-0.3770477887240838
2012-04-24,MSFT,0.0,0.8772021921783943
2012-04-23,AAPL,0.0,-1.997523474976695
2012-04-20,AAPL,0.0,-0.2234249450641206
2012-04-19,MSFT,0.0,4.546915882880311
2012-04-18,AAPL,0.0,-3.435598879096844
2012-04-17,TSLA,0.0,1.3027351436878893
2012-04-16,AAPL,0.0,5.0971807096726645
2012-04-13,AAPL,0.0,-4.147178417913575
2012-04-12,TSLA,0.0,0.44856424790118177
2012-04-11,AAPL,0.0,-0.5477542340207064
2012-04-10,AAPL,0.0,-0.35641013016405704
2012-04-09,MSFT,0.0,-2.025722939220482
2012-04-05,AAPL,0.0,0.4023919122564447
2012-04-04,AAPL,0.0,1.5008960801454896
2012-04-03,MSFT,0.0,-2.285539590339346
2012-04-02,AAPL,0.0,1.7280543130954322
2012-03-30,TSLA,0.0,-1.7722840356244947
2012-03-29,AAPL,0.0,-1.6905928133631374
2012-03-28,AAPL,0.0,-1.2564346291061266
2012-03-27,TSLA,0.0,-0.23721833739411613
2012-03-26,AAPL,0.0,1.2356054767253408
2012-03-23,AAPL,0.0,1.8337459785875008
2012-03-22,MSFT,0.0,0.03126027976481179
2012-03-21,AAPL,0.0,-0.5244304486653234
2012-03-20,AAPL,0.0,-0.5710200109695397
2012-03-19,MSFT,0.0,-0.6521638535943476
2012-03-16,AAPL,0.0,2.6521438484665314
2012-03-15,TSLA,0.0,0.9143115335616431
2012-03-14,MSFT,0.0,0.24414718844103148
2012-03-13,AAPL,0.0,3.7810046778855244
2012-03-12,AAPL,0.0,2.9166792798045957
2012-03-09,TSLA,0.0,3.6557412758976517
2012-03-08,AAPL,0.0,0.5866959014283363
2012-03-07,AAPL,0.0,2.1293295799442307
2012-03-06,MSFT,0.0,0.887185188563522
2012-03-05,AAPL,0.0,-0.5439548038218646
2012-03-02,AAPL,0.0,-2.2047644187122484
2012-03-01,MSFT,0.0,-0.6503461023399661
2012-02-29,AAPL,0.0,0.3742401961214936
2012-02-28,MSFT,0.0,-0.40795798742340106
2012-02-27,AAPL,0.0,1.8354543614948842
2012-02-24,AAPL,0.0,0.6412981954210899
2012-02-23,MSFT,0.0,0.35065355184671465
2012-02-22,AAPL,0.0,0.6529795294812325
2012-02-21,TSLA,0.0,-0.8116079581635507
2012-02-17,MSFT,0.0,0.6080148996710222
2012-02-16,AAPL,0.0,-0.017882501779078044
2012-02-15,TSLA,0.0,1.726203723778879
2012-02-14,AAPL,0.0,-2.3141959324745427
2012-02-13,AAPL,0.0,1.3649110478324706
2012-02-10,TSLA,0.0,1.254020583039306
2012-02-09,AAPL,0.0,0.05071441426945027
2012-02-08,AAPL,0.0,3.4593075040487866
2012-02-07,TSLA,0.0,1.04430714252894
2012-02-06,AAPL,0.0,1.0474479257888143
2012-02-03,AAPL,0.0,0.9332911770752886
2012-02-02,MSFT,0.0,0.9682744151308619
2012-02-01,AAPL,0.0,-0.23452456790739015
2012-01-31,AAPL,0.0,-0.06355238631833761
2012-01-30,MSFT,0.0,-0.2701784289030923
2012-01-27,AAPL,0.0,1.2810832544310238
2012-01-26,TSLA,0.0,1.3476171957496401
2012-01-25,TSLA,0.0,3.467960315206003
2012-01-24,AAPL,0.0,6.243910961165335
2012-01-23,MSFT,0.0,-1.311823505037764
2012-01-20,AAPL,0.0,1.6916396599668988
2012-01-19,TSLA,0.0,-0.5979307967370066
2012-01-18,AAPL,0.0,-0.3169676878778497
2012-01-17,AAPL,0.0,1.0383827618587844
2012-01-13,TSLA,0.0,16.71785893374303
2012-01-12,AAPL,0.0,-0.37498097389962043
2012-01-11,AAPL,0.0,-0.2745093557822588
2012-01-10,TSLA,0.0,2.2085596211526433
2012-01-09,AAPL,0.0,0.35811436639647204
2012-01-06,AAPL,0.0,-0.15865872310111923
2012-01-05,TSLA,0.0,-0.7743329208261072
2012-01-04,AAPL,0.0,1.1101839344358027
2012-01-03,AAPL,0.0,0.5374338057219666
2011-12-30,MSFT,0.0,3.1201919220644747
2011-12-29,AAPL,0.0,-0.02963335874007647
2011-12-28,AAPL,0.0,0.6159556733463248
2011-12-27,MSFT,0.0,-0.8448429398297547
2011-12-23,AAPL,0.0,0.7933728071643624
2011-12-22,MSFT,0.0,0.8523998799439438
2011-12-21,AAPL,0.0,0.5297043928163735
2011-12-20,AAPL,0.0,0.1262850952618057
2011-12-19,MSFT,0.0,1.95848553646083
2011-12-16,AAPL,0.0,0.3123090173413296
2011-12-15,TSLA,0.0,-2.1662977093322633
2011-12-14,MSFT,0.0,-0.11718088362124969
2011-12-13,AAPL,0.0,-2.2170085149200043
2011-12-12,TSLA,0.0,-3.1568573008135354
2011-12-09,AAPL,0.0,-0.4522409797556486
2011-12-08,AAPL,0.0,0.7577003841724809
2011-12-07,TSLA,0.0,-9.651947194498534
2011-12-06,TSLA,0.0,-1.9501228672582347
2011-12-05,AAPL,0.0,-0.524172163723555
2011-12-02,TSLA,0.0,3.363377295785629
2011-12-01,AAPL,0.0,0.45631127828821605
2011-11-30,AAPL,0.0,1.4991558915494982
2011-11-29,MSFT,0.0,2.9790688072489195
2011-11-28,AAPL,0.0,-0.7763240178505367
2011-11-25,AAPL,0.0,3.4519023314775508
2011-11-23,MSFT,0.0,-0.694711811677728
2011-11-22,AAPL,0.0,-2.528500857751028
2011-11-21,TSLA,0.0,0.9760900501737582
2011-11-18,AAPL,0.0,-1.5815465505692101
2011-11-17,AAPL,0.0,-0.6544727043224928
2011-11-16,MSFT,0.0,-2.03299705739157
2011-11-15,AAPL,0.0,-1.0441726775524118
2011-11-14,TSLA,0.0,2.137251349366729
2011-11-11,AAPL,0.0,-1.3935742271982825
2011-11-10,AAPL,0.0,-0.1557467079891068
2011-11-09,TSLA,0.0,1.4572522995943682
2011-11-08,AAPL,0.0,-2.6955157630991615
2011-11-07,AAPL,0.0,1.6261345008911336
2011-11-04,TSLA,0.0,-3.2188057133236914
2011-11-03,AAPL,0.0,-0.7020815915278582
2011-11-02,AAPL,0.0,1.4242012614251254
2011-11-01,TSLA,0.0,-0.5886248562306016
2011-10-31,AAPL,0.0,-2.043099825260373
2011-10-28,AAPL,0.0,-0.04200148283905234
2011-10-27,MSFT,0.0,-0.9908145450114394
2011-10-26,AAPL,0.0,1.020964076966668
2011-10-25,AAPL,0.0,0.7114760118337344
2011-10-24,MSFT,0.0,-1.3975536358993594
2011-10-21,AAPL,0.0,3.2835038596137713
2011-10-20,MSFT,0.0,0.4438000781836154
2011-10-19,AAPL,0.0,-0.830377197417387
2011-10-18,AAPL,0.0,-5.593937023762536
2011-10-17,MSFT,0.0,1.2231143498948618
2011-10-14,AAPL,0.0,-0.47631436431872204
2011-10-13,TSLA,0.0,0.39368498916140693
2011-10-12,MSFT,0.0,0.8160356746581175
2011-10-11,AAPL,0.0,0.4746485848158165
2011-10-10,TSLA,0.0,-0.968436332085634
2011-10-07,AAPL,0.0,5.140609217554061
2011-10-06,AAPL,0.0,-2.005970035670538
2011-10-05,TSLA,0.0,6.2672426492095745
2011-10-04,AAPL,0.0,1.5435929384143114
2011-10-03,AAPL,0.0,-0.5605508373026191
2011-09-30,TSLA,0.0,-2.706028800699596
2011-09-29,AAPL,0.0,-2.368341449285783
2011-09-28,AAPL,0.0,-1.6220878439673057
2011-09-27,MSFT,0.0,-0.3506379226948683
2011-09-26,AAPL,0.0,-0.969818390610961
2011-09-23,AAPL,0.0,-0.2794909508813315
2011-09-22,MSFT,0.0,0.0
2011-09-21,AAPL,0.0,-2.50402763356285
2011-09-20,TSLA,0.0,-0.6151653193633426
2011-09-19,TSLA,0.0,0.9313104021759095
2011-09-16,AAPL,0.0,2.7790156174025884
2011-09-15,MSFT,0.0,0.4816483507722681
2011-09-14,AAPL,0.0,0.9401584556894471
2011-09-13,TSLA,0.0,1.0797750181580097
2011-09-12,AAPL,0.0,1.2317751311173828
2011-09-09,AAPL,0.0,0.651683346997734
2011-09-08,TSLA,0.0,-2.710738962026388
2011-09-07,AAPL,0.0,0.054701942676071
2011-09-06,AAPL,0.0,1.1034084552122678
2011-09-02,TSLA,0.0,-0.56352355379482
2011-09-01,AAPL,0.0,-1.8318434190119526
2011-08-31,AAPL,0.0,-0.9874915643902731
2011-08-30,TSLA,0.0,0.44659198637674463
2011-08-29,AAPL,0.0,0.005156561936866575
2011-08-26,AAPL,0.0,1.6658188732237127
2011-08-25,MSFT,0.0,2.767567500863568
2011-08-24,AAPL,0.0,-0.6539524355543801
2011-08-23,AAPL,0.0,0.6905593231205744
2011-08-22,MSFT,0.0,3.085897394457156
2011-08-19,AAPL,0.0,0.11517550612800077
2011-08-18,MSFT,0.0,-2.5131131248798853
2011-08-17,AAPL,0.0,-3.7824896241375505
2011-08-16,AAPL,0.0,-0.010520259389519367
2011-08-15,MSFT,0.0,-9.645597594928113e-06
2011-08-12,AAPL,0.0,1.7029443327671991
2011-08-11,TSLA,0.0,3.9920733846602268
2011-08-10,MSFT,0.0,4.090917872136638
2011-08-09,AAPL,0.0,-2.7592861973430223
2011-08-08,TSLA,0.0,6.006794324487994
2011-08-05,AAPL,0.0,-5.4628226130994655
2011-08-04,AAPL,0.0,-0.9936702536435965
2011-08-03,TSLA,0.0,-9.00733926136685
2011-08-02,AAPL,0.0,0.941109527887516
2011-08-01,AAPL,0.0,-1.9760836816519052
2011-07-29,TSLA,0.0,2.12992339755866
2011-07-28,AAPL,0.0,-0.34194499611029966
2011-07-27,AAPL,0.0,-0.19616288818577812
2011-07-26,MSFT,0.0,-2.670968846612511
2011-07-25,AAPL,0.0,1.2321138495581958
2011-07-22,AAPL,0.0,1.3221577513698215
2011-07-21,MSFT,0.0,1.5867187585831313
2011-07-20,AAPL,0.0,0.10081300706200123
2011-07-19,TSLA,0.0,2.868447805044182
2011-07-18,AAPL,0.0,0.8159440926723617
2011-07-15,AAPL,0.0,2.43341958091025
2011-07-14,GOOGL,0.0,12.984458409337291
2011-07-13,AAPL,0.0,-0.06984097181436304
2011-07-12,AAPL,0.0,1.2070882658430167
2011-07-11,TSLA,0.0,-0.6349187727447699
2011-07-08,AAPL,0.0,-1.5873942481223096
2011-07-07,AAPL,0.0,0.7026722338056057
2011-07-06,TSLA,0.0,2.6588194367991966
2011-07-05,AAPL,0.0,0.6667946726247622
2011-07-01,AAPL,0.0,1.797475416153568
2011-06-30,TSLA,0.0,-0.37760247778530015
2011-06-29,AAPL,0.0,0.487967989452055
2011-06-28,AAPL,0.0,-0.36390981176846715
2011-06-27,TSLA,0.0,2.367057139962185
2011-06-24,AAPL,0.0,1.7435079855702837
2011-06-23,AAPL,0.0,-1.4733016054542132
2011-06-22,MSFT,0.0,-0.08113466347731309
2011-06-21,AAPL,0.0,-0.8269208458350635
2011-06-20,AAPL,0.0,3.16503659870144
2011-06-17,TSLA,0.0,-1.8490774248666166
2011-06-16,AAPL,0.0,-1.5069501191342922
2011-06-15,AAPL,0.0,-0.4865949408476371
2011-06-14,MSFT,0.0,-1.9818533885459548
2011-06-13,AAPL,0.0,1.7881131662723568
2011-06-10,AAPL,0.0,0.2147716244505695
2011-06-09,TSLA,0.0,0.8689309831835242
2011-06-08,AAPL,0.0,-0.22576158559195317
2011-06-07,AAPL,0.0,0.060284668779229236
2011-06-06,MSFT,0.0,0.20824336270398267
2011-06-03,AAPL,0.0,-1.5723530193653072
2011-06-02,AAPL,0.0,-0.7685689067602268
2011-06-01,MSFT,0.0,-0.8595757084426524
2011-05-31,AAPL,0.0,-0.6669850483888159
2011-05-27,MSFT,0.0,1.009707414114299
2011-05-26,AAPL,0.0,0.7193849595714017
2011-05-25,AAPL,0.0,-0.5285206854110557
2011-05-24,TSLA,0.0,8.45810827667768
2011-05-23,AAPL,0.0,-0.6609021591395856
2011-05-20,AAPL,0.0,-0.24466020595163884
2011-05-19,MSFT,0.0,-0.9304261720956954
2011-05-18,AAPL,0.0,0.19421319819728874
2011-05-17,AAPL,0.0,1.1096442452934416
2011-05-16,MSFT,0.0,0.4506179553458503
2011-05-13,AAPL,0.0,-2.114516911227833
2011-05-12,TSLA,0.0,-0.43368349925695615
2011-05-11,AAPL,0.0,-0.1900417292187146
2011-05-10,AAPL,0.0,-0.6353114821698245
2011-05-09,TSLA,0.0,1.5048365605046408
2011-05-06,AAPL,0.0,0.27122629622196626
2011-05-05,AAPL,0.0,-0.02600061126172776
2011-05-04,MSFT,0.0,-1.036040942111835
2011-05-03,AAPL,0.0,0.3934853087352936
2011-05-02,AAPL,0.0,0.5544327557055613
2011-04-29,MSFT,0.0,-1.0030529026463266
2011-04-28,AAPL,0.0,0.9747755592055356
2011-04-27,MSFT,0.0,1.2509505989007792
2011-04-26,AAPL,0.0,-0.07707612595555313
2011-04-25,AAPL,0.0,-0.7336634876022066
2011-04-21,TSLA,0.0,-1.3089391233638679
2011-04-20,AAPL,0.0,2.421076753651479
2011-04-19,AAPL,0.0,1.3467059271759927
2011-04-18,MSFT,0.0,0.2791545295310988
2011-04-15,AAPL,0.0,1.3405918367544924
2011-04-14,AAPL,0.0,-1.492071753159224
2011-04-13,MSFT,0.0,-0.8193567252479184
2011-04-12,AAPL,0.0,1.1221772942260022
2011-04-11,TSLA,0.0,-2.4535432359909715
2011-04-08,AAPL,0.0,-1.2714343590487016
2011-04-07,AAPL,0.0,-0.8932826721672795
2011-04-06,TSLA,0.0,2.831254326061837
2011-04-05,AAPL,0.0,-0.25086928240530043
2011-04-04,AAPL,0.0,-0.6741087402574295
2011-04-01,MSFT,0.0,0.2747526730209905
2011-03-31,AAPL,0.0,-1.133391312924165
2011-03-30,AAPL,0.0,-0.03442587024873101
2011-03-29,MSFT,0.0,0.47076157660529694
2011-03-28,AAPL,0.0,0.14844154956479205
2011-03-25,TSLA,0.0,2.1977760267552746
2011-03-24,AAPL,0.0,1.9045421196779508
2011-03-23,AAPL,0.0,1.704059923118046
2011-03-22,TSLA,0.0,0.09017252445597321
2011-03-21,AAPL,0.0,0.5600055727164596
2011-03-18,AAPL,0.0,2.6098304613182957
2011-03-17,MSFT,0.0,0.08070830608907438
2011-03-16,AAPL,0.0,1.4029986779202281
2011-03-15,AAPL,0.0,-4.463996842252603
2011-03-14,MSFT,0.0,-1.1677513368171966
2011-03-11,AAPL,0.0,0.44602590199307335
2011-03-10,TSLA,0.0,0.2498926073970714
2011-03-09,AAPL,0.0,-1.6455696772969535
2011-03-08,AAPL,0.0,-0.9247818662602403
2011-03-07,TSLA,0.0,-1.12271322194676
2011-03-04,AAPL,0.0,-1.2888743541200334
2011-03-03,AAPL,0.0,0.12233212420730621
2011-03-02,MSFT,0.0,0.4601305938222159
2011-03-01,AAPL,0.0,0.8044682880868993
2011-02-28,AAPL,0.0,-1.1041354329861663
2011-02-25,MSFT,0.0,0.11298696125616277
2011-02-24,AAPL,0.0,1.5398991819372456
2011-02-23,TSLA,0.0,3.206618689148572
2011-02-22,AAPL,0.0,1.1842602747565647
2011-02-18,AAPL,0.0,-3.4088710520041534
2011-02-17,TSLA,0.0,-1.7796611838969838
2011-02-16,AAPL,0.0,-1.3301323746087523
2011-02-15,AAPL,0.0,0.897488009822523
2011-02-14,MSFT,0.0,-0.4063760861726639
2011-02-11,TSLA,0.0,-0.7311605863005295
2011-02-10,AAPL,0.0,0.651512117232935
2011-02-09,MSFT,0.0,-1.6803449459605682
2011-02-08,AAPL,0.0,0.8333423515124023
2011-02-07,TSLA,0.0,6.15519886985252
2011-02-04,MSFT,0.0,1.5484378807240715
2011-02-03,AAPL,0.0,0.8909685946566489
2011-02-02,AAPL,0.0,-0.2556041420344905
2011-02-01,MSFT,0.0,-0.1786675422767744
2011-01-31,AAPL,0.0,1.6828384796932265
2011-01-28,TSLA,0.0,0.37484635857153836
2011-01-27,AAPL,0.0,-2.071634592288876
2011-01-26,AAPL,0.0,-0.18613545398591516
2011-01-25,MSFT,0.0,1.1599489573419708
2011-01-24,AAPL,0.0,1.170509700226343
2011-01-21,TSLA,0.0,6.293420004280979
2011-01-20,MSFT,0.0,-1.1640927316132912
2011-01-19,AAPL,0.0,-1.8179508406516702
2011-01-18,AAPL,0.0,-0.5313478640099367
2011-01-14,TSLA,0.0,-0.42722979363071156
2011-01-13,AAPL,0.0,0.8100029389487164
2011-01-12,AAPL,0.0,0.36580702323658604
2011-01-11,MSFT,0.0,1.5653289250479219
2011-01-10,AAPL,0.0,-0.23655423413989668
2011-01-07,AAPL,0.0,1.8832453476731559
2011-01-06,MSFT,0.0,-0.7633656414748916
2011-01-05,AAPL,0.0,-0.08080826527025115
2011-01-04,MSFT,0.0,-0.32040883479069127
2011-01-03,AAPL,0.0,0.5218940949133375
2010-12-31,AAPL,0.0,2.173225135948448
2010-12-30,MSFT,0.0,0.2154915033871321
2010-12-29,AAPL,0.0,-0.501084075655697
2010-12-28,TSLA,0.0,4.9981092850185975
2010-12-27,AAPL,0.0,0.24330750264177528
2010-12-23,AAPL,0.0,0.33376852138454005
2010-12-22,MSFT,0.0,0.39020399895467184
2010-12-21,AAPL,0.0,0.29613081925084517
2010-12-20,TSLA,0.0,1.766591707702685
2010-12-17,MSFT,0.0,-0.322590928610215
2010-12-16,MSFT,0.0,-0.32158911485377667
2010-12-15,AAPL,0.0,0.27780496494937285
2010-12-14,TSLA,0.0,3.750423374748639
2010-12-13,AAPL,0.0,-0.42902916276403735
2010-12-10,AAPL,0.0,0.3463286261960884
2010-12-09,MSFT,0.0,0.9600935308732658
2010-12-08,AAPL,0.0,-0.3893864652007928
2010-12-07,TSLA,0.0,2.566535098295534
2010-12-06,AAPL,0.0,-0.6060048580013488
2010-12-03,AAPL,0.0,0.8537809333466633
2010-12-02,MSFT,0.0,0.4834571060486107
2010-12-01,AAPL,0.0,0.553105919462284
2010-11-30,TSLA,0.0,-2.773838157227318
2010-11-29,AAPL,0.0,-1.8051439107384382
2010-11-26,AAPL,0.0,0.5936350558831621
2010-11-24,TSLA,0.0,-0.42289213331703995
2010-11-23,AAPL,0.0,1.9660698626779396
2010-11-22,AAPL,0.0,-1.4775445586952562
2010-11-19,TSLA,0.0,7.776715575172709
2010-11-18,AAPL,0.0,-0.5510836429900037
2010-11-17,AAPL,0.0,2.6388330499953643
2010-11-16,TSLA,0.0,-0.6066776365728307
2010-11-15,GOOGL,0.0,-1.9732285405143146
2010-11-12,TSLA,0.0,3.217159189069098
2010-11-11,TSLA,0.0,6.419402156812703
2010-11-10,TSLA,0.0,-4.4959105745013845
2010-11-09,AAPL,0.0,0.6168937776635587
2010-11-08,TSLA,0.0,-1.4011054969474923
2010-11-05,MSFT,0.0,-0.14896228666259126
2010-11-04,AAPL,0.0,-0.3582128643614133
2010-11-03,TSLA,0.0,14.377604178645095
2010-11-02,AAPL,0.0,1.1120285795585998
2010-11-01,TSLA,0.0,-0.7472687021170455
2010-10-29,AAPL,0.0,1.063248711601492
2010-10-28,AAPL,0.0,-1.3956349707726257
2010-10-27,MSFT,0.0,0.8829243776367521
2010-10-26,AAPL,0.0,-0.07141447268687749
2010-10-25,TSLA,0.0,2.4460460036371696
2010-10-22,AAPL,0.0,0.4455577763645879
2010-10-21,AAPL,0.0,-0.6623702645262728
2010-10-20,TSLA,0.0,0.48420895853249646
2010-10-19,AAPL,0.0,0.33610340127116556
2010-10-18,AAPL,0.0,-2.676130685294208
2010-10-15,MSFT,0.0,1.0962987012540892
2010-10-14,AAPL,0.0,4.111746855869183
2010-10-13,AAPL,0.0,0.7229315317094629
2010-10-12,TSLA,0.0,1.4822123387648372
2010-10-11,AAPL,0.0,1.0766175507009879
2010-10-08,AAPL,0.0,0.43863742820450335
2010-10-07,MSFT,0.0,0.16308154322411975
2010-10-06,AAPL,0.0,0.01033698687048876
2010-10-05,AAPL,0.0,0.08654961578765263
2010-10-04,TSLA,0.0,0.6193659540914069
2010-10-01,AAPL,0.0,-1.373319529635278
2010-09-30,AAPL,0.0,-0.43348692362775226
2010-09-29,MSFT,0.0,-0.04080239944300837
2010-09-28,AAPL,0.0,0.17777633073108565
2010-09-27,AAPL,0.0,-1.4768404369464547
2010-09-24,TSLA,0.0,2.1393262985027226
2010-09-23,AAPL,0.0,1.1767584084409322
2010-09-22,AAPL,0.0,0.4065731328763401
2010-09-21,MSFT,0.0,-2.147122321267411
2010-09-20,AAPL,0.0,0.19064291763860308
2010-09-17,AAPL,0.0,2.854364557158875
2010-09-16,MSFT,0.0,-0.4342681004583056
2010-09-15,AAPL,0.0,2.3499653130589016
2010-09-14,MSFT,0.0,0.35954594380660027
2010-09-13,AAPL,0.0,0.3820016333600405
2010-09-10,AAPL,0.0,1.3781654125327443
2010-09-09,TSLA,0.0,-2.6074364131400496
2010-09-08,AAPL,0.0,0.05707869108315214
2010-09-07,AAPL,0.0,1.9820549493243806
2010-09-03,MSFT,0.0,-1.3586464370708469
2010-09-02,AAPL,0.0,2.6172978610654036
2010-09-01,AAPL,0.0,0.7350016323005794
2010-08-31,MSFT,0.0,1.8321421411810215
2010-08-30,AAPL,0.0,0.247402700672535
2010-08-27,TSLA,0.0,0.8629907354391871
2010-08-26,AAPL,0.0,0.5577222498508155
2010-08-25,AAPL,0.0,-1.0745924305327808
2010-08-24,TSLA,0.0,3.645857877564234
2010-08-23,AAPL,0.0,-2.3881328875581778
2010-08-20,AAPL,0.0,-1.5382157412572415
2010-08-19,MSFT,0.0,-0.8592106089069164
2010-08-18,AAPL,0.0,-1.2605085002886247
2010-08-17,AAPL,0.0,0.4365573745586248
2010-08-16,MSFT,0.0,1.3951446985488898
2010-08-13,AAPL,0.0,-0.5860855051138452
2010-08-12,MSFT,0.0,-0.3674995930276949
2010-08-11,AAPL,0.0,0.6395279480881045
2010-08-10,AAPL,0.0,-3.554229674327311
2010-08-09,TSLA,0.0,-2.9081616408254742
2010-08-06,AAPL,0.0,0.6382883348892157
2010-08-05,AAPL,0.0,-0.6152483781501155
2010-08-04,MSFT,0.0,-1.399096997235204
2010-08-03,AAPL,0.0,0.4008851528650945
2010-08-02,AAPL,0.0,0.030524299119447974
2010-07-30,MSFT,0.0,2.014692965412304
2010-07-29,AAPL,0.0,-0.33318024392109596
2010-07-28,TSLA,0.0,-1.7856629679271412
2010-07-27,AAPL,0.0,-1.181447953567555
2010-07-26,AAPL,0.0,1.8512657820729546
2010-07-23,TSLA,0.0,-1.5969457329390973
2010-07-22,AAPL,0.0,0.35522066012319703
2010-07-21,AAPL,0.0,1.8800427961171113
2010-07-20,MSFT,0.0,-1.4128635722342746
2010-07-19,AAPL,0.0,2.5694011183553265
2010-07-16,AAPL,0.0,-1.7286905502618684
2010-07-15,MSFT,0.0,-2.4304198615806203
2010-07-14,AAPL,0.0,-0.5064779476009703
2010-07-13,TSLA,0.0,9.371617665324084
2010-07-12,MSFT,0.0,1.2082286657520909
2010-07-09,AAPL,0.0,-0.8974702766886975
2010-07-08,TSLA,0.0,-0.34364841863351747
